KOMMUNE;KOMMUNENUMMER;Bolig-Norgespris;Bolig-alle;Bolig-andel;Fritid-Norgespris;Fritid-alle;Fritid-andel;incr_oct;incr_nov;incr_dec;incr_Q4; okt_2025 ; nov_2025 ; des_2025 ; q4_2025 ; okt_2024 ; nov_2024 ; des_2024 ; q4_2024 
Froland;4214;1911;2821;68 %;400;506;79 %;4,7 %;4,6 %;3,0 %;4,0 %; 3 421 138 ; 4 358 036 ; 4 997 171 ; 12 776 346 ; 3 266 617 ; 4 164 684 ; 4 853 333 ; 12 284 635 
Lillesand;4215;4107;5417;76 %;1148;1630;70 %;2,7 %;3,6 %;2,8 %;3,1 %; 6 548 345 ; 8 426 960 ; 9 593 124 ; 24 568 429 ; 6 375 407 ; 8 133 255 ; 9 327 544 ; 23 836 206 
Birkenes;4216;1618;2287;71 %;236;342;69 %;4,5 %;4,3 %;4,0 %;4,2 %; 2 527 098 ; 3 238 714 ; 3 690 060 ; 9 455 872 ; 2 418 875 ; 3 103 766 ; 3 549 193 ; 9 071 834 
Åmli;4217;652;992;66 %;276;383;72 %;5,8 %;5,0 %;2,0 %;4,0 %; 1 413 453 ; 1 848 841 ; 2 155 649 ; 5 417 944 ; 1 335 479 ; 1 761 602 ; 2 112 597 ; 5 209 678 
Iveland;4218;409;627;65 %;130;171;76 %;4,2 %;2,3 %;1,7 %;2,6 %; 933 183 ; 1 175 711 ; 1 331 073 ; 3 439 967 ; 895 536 ; 1 149 568 ; 1 308 837 ; 3 353 941 
Evje og Hornnes;4219;1261;1862;68 %;915;1135;81 %;0,6 %;0,7 %;-2,0 %;-0,4 %; 2 457 458 ; 3 242 044 ; 3 675 833 ; 9 375 334 ; 2 442 858 ; 3 220 588 ; 3 750 404 ; 9 413 850 
Bygland;4220;493;740;67 %;272;370;74 %;1,5 %;1,8 %;-0,5 %;0,8 %; 863 436 ; 1 124 680 ; 1 301 886 ; 3 290 001 ; 850 593 ; 1 105 155 ; 1 308 889 ; 3 264 636 
Valle;4221;460;719;64 %;694;774;90 %;0,9 %;5,1 %;-0,4 %;1,7 %; 1 106 953 ; 1 506 160 ; 1 812 832 ; 4 425 946 ; 1 096 780 ; 1 433 139 ; 1 820 128 ; 4 350 046 
Bykle;4222;383;597;64 %;2779;3188;87 %;4,8 %;1,1 %;2,4 %;2,6 %; 2 680 078 ; 3 502 251 ; 4 571 396 ; 10 753 726 ; 2 556 253 ; 3 464 354 ; 4 462 737 ; 10 483 344 
Vennesla;4223;4959;7018;71 %;0;118;0 %;3,5 %;3,8 %;3,1 %;3,5 %; 7 976 700 ; 10 205 713 ; 11 412 515 ; 29 594 927 ; 7 706 023 ; 9 830 447 ; 11 071 197 ; 28 607 667 
Åseral;4224;306;461;66 %;2131;2355;90 %;2,4 %;4,1 %;-0,6 %;1,7 %; 1 503 660 ; 1 996 047 ; 2 411 832 ; 5 911 539 ; 1 467 955 ; 1 917 333 ; 2 427 062 ; 5 812 349 
Lyngdal;4225;3469;5100;68 %;1497;1883;80 %;2,2 %;3,6 %;2,5 %;2,8 %; 6 062 567 ; 7 779 761 ; 8 808 204 ; 22 650 532 ; 5 931 664 ; 7 511 194 ; 8 592 886 ; 22 035 744 
Hægebostad;4226;553;860;64 %;362;463;78 %;3,7 %;4,2 %;1,6 %;3,0 %; 1 172 871 ; 1 532 778 ; 1 720 678 ; 4 426 327 ; 1 131 402 ; 1 471 556 ; 1 693 736 ; 4 296 693 
Kvinesdal;4227;2197;3136;70 %;887;1082;82 %;2,6 %;3,0 %;2,9 %;2,9 %; 3 750 019 ; 4 934 444 ; 5 594 760 ; 14 279 223 ; 3 653 385 ; 4 791 856 ; 5 436 830 ; 13 882 071 
Sirdal;4228;608;971;63 %;3531;3992;88 %;3,9 %;0,5 %;-1,7 %;0,4 %; 3 383 921 ; 4 593 729 ; 5 520 660 ; 13 498 310 ; 3 257 102 ; 4 570 523 ; 5 617 782 ; 13 445 407 
Bergen;4601;69423;148796;47 %;513;1226;42 %;3,3 %;4,0 %;-0,1 %;2,3 %; 154 790 501 ; 192 640 021 ; 204 382 767 ; 551 813 289 ; 149 787 107 ; 185 188 340 ; 204 602 414 ; 539 577 860 
Kinn;4602;270;8171;3 %;0;1187;0 %;0,6 %;3,0 %;-2,8 %;0,1 %; 10 566 131 ; 13 044 894 ; 14 208 079 ; 37 819 104 ; 10 504 436 ; 12 664 689 ; 14 624 005 ; 37 793 131 
Etne;4611;1239;2130;58 %;587;811;72 %;4,8 %;3,9 %;1,1 %;3,1 %; 2 746 681 ; 3 469 799 ; 3 824 552 ; 10 041 032 ; 2 621 167 ; 3 339 281 ; 3 783 035 ; 9 743 483 
Sveio;4612;2054;2888;71 %;1035;1334;78 %;4,6 %;4,0 %;1,3 %;3,1 %; 3 964 514 ; 4 954 564 ; 5 520 937 ; 14 440 015 ; 3 789 825 ; 4 763 549 ; 5 450 061 ; 14 003 434 
Bømlo;4613;4301;5860;73 %;1672;2202;76 %;5,1 %;4,4 %;0,7 %;3,1 %; 7 932 100 ; 9 771 847 ; 10 810 731 ; 28 514 678 ; 7 547 116 ; 9 364 277 ; 10 738 857 ; 27 650 250 
Stord;4614;5824;8512;68 %;183;268;68 %;7,1 %;4,3 %;1,0 %;3,7 %; 10 677 143 ; 13 124 005 ; 14 424 042 ; 38 225 190 ; 9 973 944 ; 12 581 819 ; 14 287 904 ; 36 843 666 
Fitjar;4615;1045;1462;71 %;482;664;73 %;6,7 %;5,9 %;1,3 %;4,3 %; 1 991 445 ; 2 477 738 ; 2 722 424 ; 7 191 607 ; 1 866 791 ; 2 339 762 ; 2 688 543 ; 6 895 096 
Tysnes;4616;1240;1948;64 %;812;1209;67 %;4,5 %;1,8 %;1,1 %;2,2 %; 2 423 897 ; 2 994 066 ; 3 318 128 ; 8 736 091 ; 2 319 115 ; 2 941 789 ; 3 283 244 ; 8 544 148 
Kvinnherad;4617;4344;6790;64 %;1161;1706;68 %;4,0 %;5,2 %;7,2 %;5,7 %; 8 281 542 ; 10 429 986 ; 12 041 342 ; 30 752 870 ; 7 962 314 ; 9 914 695 ; 11 231 089 ; 29 108 099 
Ullensvang;4618;3447;6270;55 %;1812;2451;74 %;0,7 %;14,9 %;21,2 %;13,5 %; 8 067 369 ; 11 499 663 ; 13 901 564 ; 33 468 596 ; 8 009 098 ; 10 008 388 ; 11 467 429 ; 29 484 915 
Eidfjord;4619;259;517;50 %;1077;1323;81 %;2,0 %;29,8 %;35,2 %;24,9 %; 1 404 997 ; 2 336 067 ; 2 982 336 ; 6 723 399 ; 1 376 820 ; 1 800 378 ; 2 206 330 ; 5 383 529 
Ulvik;4620;283;576;49 %;168;297;57 %;-1,2 %;0,5 %;-2,2 %;-1,0 %; 780 377 ; 997 748 ; 1 154 760 ; 2 932 884 ; 789 465 ; 992 927 ; 1 180 782 ; 2 963 174 
Voss;4621;3745;7735;48 %;2758;3807;72 %;0,1 %;3,1 %;0,3 %;1,2 %; 10 665 875 ; 14 118 393 ; 16 405 210 ; 41 189 477 ; 10 655 048 ; 13 698 185 ; 16 355 282 ; 40 708 515 
Kvam;4622;2119;4108;52 %;2053;2630;78 %;-1,3 %;1,0 %;-2,7 %;-1,1 %; 6 221 614 ; 8 046 058 ; 9 150 186 ; 23 417 859 ; 6 303 454 ; 7 968 946 ; 9 403 040 ; 23 675 441 
Samnanger;4623;675;1285;53 %;373;611;61 %;1,2 %;2,8 %;-0,2 %;1,2 %; 1 755 561 ; 2 234 730 ; 2 476 699 ; 6 466 990 ; 1 734 500 ; 2 173 069 ; 2 482 380 ; 6 389 949 
Bjørnafjorden;4624;6333;11980;53 %;1159;1948;59 %;3,8 %;3,4 %;0,3 %;2,3 %; 15 942 968 ; 19 582 395 ; 21 264 546 ; 56 789 909 ; 15 355 773 ; 18 936 922 ; 21 207 886 ; 55 500 581 
Austevoll;4625;1585;2528;63 %;993;1537;65 %;5,3 %;4,4 %;0,1 %;3,0 %; 4 032 276 ; 4 972 467 ; 5 473 385 ; 14 478 128 ; 3 828 364 ; 4 764 320 ; 5 469 646 ; 14 062 330 
Øygarden;4626;8688;18128;48 %;1700;3424;50 %;4,1 %;3,6 %;-0,6 %;2,1 %; 24 245 766 ; 29 631 188 ; 32 209 470 ; 86 086 424 ; 23 285 164 ; 28 592 000 ; 32 402 840 ; 84 280 005 
Askøy;4627;6798;12402;55 %;468;1030;45 %;2,8 %;3,4 %;-0,9 %;1,6 %; 17 792 477 ; 21 907 464 ; 23 748 217 ; 63 448 157 ; 17 311 943 ; 21 182 241 ; 23 953 751 ; 62 447 934 
Vaksdal;4628;1015;2089;49 %;398;593;67 %;1,4 %;3,9 %;0,7 %;2,0 %; 2 603 308 ; 3 325 808 ; 3 654 598 ; 9 583 714 ; 2 566 231 ; 3 201 733 ; 3 629 272 ; 9 397 236 
Modalen;4629;114;177;64 %;0;123;0 %;-3,4 %;0,4 %;-4,9 %;-2,7 %; 359 068 ; 464 979 ; 503 402 ; 1 327 449 ; 371 637 ; 463 297 ; 529 475 ; 1 364 409 
Osterøy;4630;1798;3898;46 %;348;663;52 %;2,8 %;3,8 %;1,1 %;2,5 %; 5 018 744 ; 6 212 586 ; 6 839 004 ; 18 070 335 ; 4 881 812 ; 5 987 436 ; 6 762 451 ; 17 631 700 
Alver;4631;6826;14017;49 %;1759;3141;56 %;2,7 %;3,9 %;-0,1 %;2,0 %; 18 702 077 ; 23 047 873 ; 25 158 529 ; 66 908 480 ; 18 212 052 ; 22 182 026 ; 25 175 276 ; 65 569 354 
Austrheim;4632;752;1681;45 %;280;505;55 %;2,8 %;4,6 %;0,9 %;2,7 %; 2 194 270 ; 2 724 470 ; 3 015 232 ; 7 933 972 ; 2 134 779 ; 2 603 981 ; 2 989 775 ; 7 728 535 
Fedje;4633;155;348;45 %;0;146;0 %;2,2 %;4,6 %;-3,5 %;0,8 %; 428 905 ; 525 047 ; 578 397 ; 1 532 349 ; 419 480 ; 501 793 ; 599 126 ; 1 520 399 
Masfjorden;4634;440;952;46 %;351;589;60 %;2,1 %;4,1 %;0,3 %;2,1 %; 1 284 417 ; 1 596 337 ; 1 769 937 ; 4 650 691 ; 1 258 556 ; 1 533 110 ; 1 765 251 ; 4 556 917 
Gulen;4635;562;1275;44 %;674;1128;60 %;0,6 %;3,3 %;-1,2 %;0,8 %; 1 883 587 ; 2 317 837 ; 2 546 010 ; 6 747 434 ; 1 871 481 ; 2 242 737 ; 2 576 787 ; 6 691 005 
Solund;4636;0;505;0 %;0;355;0 %;-1,6 %;0,0 %;-5,3 %;-2,5 %; 650 179 ; 772 398 ; 839 048 ; 2 261 625 ; 660 537 ; 772 107 ; 886 425 ; 2 319 069 
Hyllestad;4637;0;717;0 %;0;273;0 %;0,5 %;1,5 %;-3,6 %;-0,7 %; 877 925 ; 1 065 212 ; 1 172 767 ; 3 115 904 ; 873 335 ; 1 049 162 ; 1 216 716 ; 3 139 213 
Høyanger;4638;205;2144;10 %;190;634;30 %;-2,0 %;-0,4 %;1,7 %;0,0 %; 2 827 592 ; 3 543 122 ; 4 195 722 ; 10 566 436 ; 2 884 961 ; 3 556 419 ; 4 127 018 ; 10 568 397 
Vik;4639;710;1431;50 %;163;284;57 %;-3,9 %;4,8 %;3,4 %;1,9 %; 1 694 805 ; 2 255 798 ; 2 594 940 ; 6 545 543 ; 1 764 198 ; 2 153 338 ; 2 508 617 ; 6 426 153 
Sogndal;4640;3225;5956;54 %;288;566;51 %;-3,9 %;0,3 %;-4,2 %;-2,6 %; 7 269 661 ; 9 541 887 ; 10 511 568 ; 27 323 116 ; 7 561 901 ; 9 517 484 ; 10 971 132 ; 28 050 516 
Aurland;4641;717;915;78 %;174;258;67 %;-1,9 %;3,4 %;-1,1 %;0,2 %; 1 476 077 ; 1 900 455 ; 2 087 842 ; 5 464 374 ; 1 505 378 ; 1 837 537 ; 2 111 418 ; 5 454 333 
Lærdal;4642;903;1270;71 %;238;344;69 %;2,6 %;4,3 %;-2,5 %;1,2 %; 1 891 222 ; 2 398 164 ; 2 597 728 ; 6 887 114 ; 1 842 834 ; 2 300 350 ; 2 663 257 ; 6 806 441 
Årdal;4643;1665;2775;60 %;268;413;65 %;-3,7 %;-1,6 %;-7,1 %;-4,3 %; 3 523 980 ; 4 612 375 ; 5 026 693 ; 13 163 048 ; 3 659 636 ; 4 688 239 ; 5 412 434 ; 13 760 308 
Luster;4644;1994;2814;71 %;334;596;56 %;-2,8 %;0,9 %;-3,3 %;-1,7 %; 3 632 364 ; 4 795 903 ; 5 448 714 ; 13 876 981 ; 3 736 377 ; 4 752 822 ; 5 633 821 ; 14 123 020 
Askvoll;4645;0;1491;0 %;0;463;0 %;-0,5 %;0,8 %;-4,8 %;-1,7 %; 2 176 717 ; 2 644 413 ; 2 909 770 ; 7 730 900 ; 2 188 122 ; 2 624 385 ; 3 056 029 ; 7 868 535 
Fjaler;4646;0;1347;0 %;0;463;0 %;-0,6 %;0,6 %;-4,1 %;-1,5 %; 1 824 549 ; 2 267 171 ; 2 476 429 ; 6 568 149 ; 1 834 738 ; 2 252 745 ; 2 582 165 ; 6 669 648 
Sunnfjord;4647;486;10428;5 %;105;924;11 %;1,0 %;1,7 %;-1,4 %;0,3 %; 13 069 886 ; 16 238 755 ; 17 702 588 ; 47 011 228 ; 12 934 665 ; 15 971 243 ; 17 959 704 ; 46 865 612 
Bremanger;4648;0;1853;0 %;0;634;0 %;-1,4 %;1,5 %;-3,2 %;-1,1 %; 2 493 504 ; 3 063 041 ; 3 369 676 ; 8 926 221 ; 2 529 098 ; 3 016 815 ; 3 482 743 ; 9 028 657 
Stad;4649;118;4169;3 %;0;708;0 %;1,1 %;1,5 %;-0,6 %;0,6 %; 6 090 320 ; 7 461 687 ; 8 338 680 ; 21 890 688 ; 6 025 109 ; 7 350 993 ; 8 393 085 ; 21 769 187 
Gloppen;4650;137;2626;5 %;0;328;0 %;1,2 %;0,0 %;0,0 %;0,3 %; 3 721 080 ; 4 585 591 ; 5 187 222 ; 13 493 893 ; 3 678 758 ; 4 586 192 ; 5 186 133 ; 13 451 083 
Stryn;4651;0;3113;0 %;126;1038;12 %;2,3 %;-0,6 %;-0,4 %;0,3 %; 4 782 276 ; 5 874 970 ; 6 595 207 ; 17 252 454 ; 4 675 215 ; 5 908 915 ; 6 622 073 ; 17 206 204 
Trondheim;5001;1667;111822;1 %;0;645;0 %;-0,9 %;-0,6 %;-2,3 %;-1,3 %; 115 052 926 ; 143 038 204 ; 154 504 820 ; 412 595 950 ; 116 119 412 ; 143 833 760 ; 158 150 110 ; 418 103 283 
Steinkjer;5006;298;11111;3 %;0;872;0 %;-2,6 %;0,4 %;-1,2 %;-1,0 %; 13 890 931 ; 17 657 401 ; 20 115 613 ; 51 663 946 ; 14 262 556 ; 17 583 113 ; 20 361 128 ; 52 206 797 
Namsos;5007;223;7334;3 %;0;891;0 %;-0,9 %;3,3 %;-1,1 %;0,5 %; 8 816 986 ; 11 397 960 ; 12 597 828 ; 32 812 774 ; 8 893 515 ; 11 030 205 ; 12 739 294 ; 32 663 014 
Frøya;5014;0;2720;0 %;0;1086;0 %;-1,9 %;2,3 %;-3,4 %;-1,1 %; 3 971 712 ; 4 814 854 ; 5 207 209 ; 13 993 775 ; 4 050 220 ; 4 708 137 ; 5 389 654 ; 14 148 011 
Osen;5020;0;535;0 %;0;290;0 %;-0,6 %;4,1 %;-2,6 %;0,2 %; 665 248 ; 822 061 ; 901 576 ; 2 388 885 ; 668 945 ; 789 401 ; 926 067 ; 2 384 413 
Oppdal;5021;0;3638;0 %;457;4245;11 %;-1,0 %;-4,4 %;-4,2 %;-3,4 %; 7 983 802 ; 10 305 827 ; 12 158 804 ; 30 448 434 ; 8 064 105 ; 10 774 607 ; 12 693 646 ; 31 532 357 
Rennebu;5022;0;1306;0 %;141;1714;8 %;-1,0 %;-1,1 %;-4,0 %;-2,2 %; 2 561 893 ; 3 293 892 ; 3 750 497 ; 9 606 282 ; 2 587 881 ; 3 329 363 ; 3 907 743 ; 9 824 987 
Røros;5025;1715;2972;58 %;1818;2791;65 %;-4,8 %;-2,9 %;-5,2 %;-4,3 %; 5 208 600 ; 6 705 033 ; 7 934 016 ; 19 847 649 ; 5 471 318 ; 6 904 546 ; 8 372 342 ; 20 748 206 
Holtålen;5026;0;1084;0 %;0;796;0 %;-2,5 %;-3,0 %;-7,1 %;-4,5 %; 1 729 206 ; 2 175 276 ; 2 486 501 ; 6 390 984 ; 1 773 854 ; 2 243 179 ; 2 676 523 ; 6 693 556 
Midtre Gauldal;5027;0;2770;0 %;0;861;0 %;-2,1 %;-2,7 %;-4,7 %;-3,3 %; 4 583 531 ; 5 837 954 ; 6 539 195 ; 16 960 679 ; 4 681 562 ; 6 001 617 ; 6 864 234 ; 17 547 413 
Melhus;5028;125;7485;2 %;0;416;0 %;-0,7 %;-1,1 %;-3,2 %;-1,8 %; 10 977 648 ; 13 816 509 ; 15 197 536 ; 39 991 693 ; 11 052 326 ; 13 974 896 ; 15 703 887 ; 40 731 110 
Skaun;5029;0;3503;0 %;0;319;0 %;-1,1 %;0,3 %;-0,6 %;-0,4 %; 5 377 941 ; 6 652 008 ; 7 476 465 ; 19 506 414 ; 5 439 644 ; 6 629 537 ; 7 521 806 ; 19 590 987 
Malvik;5031;140;6254;2 %;0;225;0 %;-0,9 %;-0,6 %;-3,0 %;-1,6 %; 9 174 327 ; 11 183 822 ; 12 220 348 ; 32 578 497 ; 9 257 467 ; 11 255 486 ; 12 596 748 ; 33 109 701 
Selbu;5032;0;1928;0 %;0;1040;0 %;-0,3 %;-2,5 %;-4,9 %;-2,9 %; 3 108 690 ; 3 902 206 ; 4 423 617 ; 11 434 513 ; 3 117 561 ; 4 003 025 ; 4 652 828 ; 11 773 414 
Tydal;5033;0;444;0 %;123;1415;9 %;0,2 %;-2,1 %;1,8 %;0,1 %; 1 466 262 ; 1 798 671 ; 2 250 458 ; 5 515 391 ; 1 462 897 ; 1 836 803 ; 2 211 279 ; 5 510 980 
Meråker;5034;0;1301;0 %;114;1060;11 %;-1,7 %;-2,5 %;-2,8 %;-2,4 %; 2 135 162 ; 2 685 638 ; 3 148 525 ; 7 969 325 ; 2 172 126 ; 2 755 014 ; 3 238 481 ; 8 165 621 
Stjørdal;5035;225;10904;2 %;0;542;0 %;0,5 %;-0,4 %;-1,8 %;-0,7 %; 13 761 528 ; 17 061 252 ; 19 059 043 ; 49 881 823 ; 13 691 076 ; 17 123 437 ; 19 407 770 ; 50 222 283 
Frosta;5036;0;1265;0 %;0;616;0 %;-1,4 %;0,8 %;-2,0 %;-0,9 %; 1 908 903 ; 2 346 569 ; 2 637 329 ; 6 892 801 ; 1 936 608 ; 2 327 895 ; 2 692 132 ; 6 956 634 
Levanger;5037;202;9137;2 %;125;1720;7 %;-2,6 %;0,3 %;-1,5 %;-1,2 %; 11 745 771 ; 14 667 151 ; 16 646 312 ; 43 059 234 ; 12 055 092 ; 14 626 760 ; 16 906 448 ; 43 588 299 
Verdal;5038;147;7006;2 %;125;915;14 %;-2,2 %;-1,0 %;-1,4 %;-1,4 %; 8 589 571 ; 10 797 610 ; 12 367 230 ; 31 754 412 ; 8 779 528 ; 10 901 244 ; 12 537 096 ; 32 217 868 
Snåsa;5041;0;912;0 %;0;98;0 %;-0,5 %;2,6 %;-2,2 %;-0,1 %; 1 091 268 ; 1 405 930 ; 1 579 810 ; 4 077 008 ; 1 096 703 ; 1 370 296 ; 1 614 876 ; 4 081 875 
Lierne;5042;0;681;0 %;0;512;0 %;0,2 %;5,5 %;-3,0 %;0,7 %; 1 043 717 ; 1 364 685 ; 1 560 425 ; 3 968 827 ; 1 041 239 ; 1 293 335 ; 1 608 538 ; 3 943 112 
Røyrvik;5043;0;246;0 %;0;144;0 %;-1,0 %;5,8 %;-6,2 %;-0,8 %; 353 099 ; 482 403 ; 523 522 ; 1 359 023 ; 356 563 ; 456 080 ; 558 020 ; 1 370 663 
Namsskogan;5044;0;495;0 %;0;163;0 %;1,5 %;6,9 %;-1,9 %;1,9 %; 666 098 ; 887 326 ; 969 198 ; 2 522 622 ; 656 334 ; 830 328 ; 988 176 ; 2 474 838 
Grong;5045;0;1183;0 %;0;294;0 %;-1,5 %;2,4 %;-3,2 %;-0,8 %; 1 591 448 ; 2 129 916 ; 2 366 186 ; 6 087 550 ; 1 616 021 ; 2 079 772 ; 2 443 909 ; 6 139 702 
Høylandet;5046;0;537;0 %;0;55;0 %;-0,9 %;2,1 %;-2,2 %;-0,4 %; 750 682 ; 964 098 ; 1 088 683 ; 2 803 463 ; 757 615 ; 944 008 ; 1 113 557 ; 2 815 181 
Overhalla;5047;0;1593;0 %;0;33;0 %;-0,1 %;1,9 %;-2,3 %;-0,3 %; 2 220 758 ; 2 859 944 ; 3 185 811 ; 8 266 513 ; 2 223 655 ; 2 806 822 ; 3 260 101 ; 8 290 579 
Flatanger;5049;0;626;0 %;0;580;0 %;-2,3 %;3,9 %;-3,4 %;-0,7 %; 799 416 ; 1 014 059 ; 1 101 148 ; 2 914 622 ; 818 062 ; 975 742 ; 1 140 475 ; 2 934 278 
Leka;5052;0;349;0 %;0;147;0 %;-1,6 %;5,9 %;-4,7 %;-0,3 %; 431 769 ; 552 198 ; 586 452 ; 1 570 419 ; 438 836 ; 521 640 ; 615 115 ; 1 575 591 
Inderøy;5053;0;2996;0 %;0;729;0 %;-1,2 %;3,6 %;1,1 %;1,3 %; 4 258 600 ; 5 379 417 ; 6 137 111 ; 15 775 129 ; 4 308 198 ; 5 193 269 ; 6 068 295 ; 15 569 762 
Indre Fosen;5054;0;4874;0 %;0;1175;0 %;-0,1 %;1,2 %;-1,4 %;-0,1 %; 6 715 200 ; 8 280 219 ; 9 411 849 ; 24 407 267 ; 6 721 255 ; 8 178 421 ; 9 543 800 ; 24 443 476 
Heim;5055;0;3174;0 %;0;1323;0 %;-2,7 %;0,3 %;-0,1 %;-0,7 %; 4 341 719 ; 5 343 940 ; 6 177 740 ; 15 863 398 ; 4 464 016 ; 5 329 180 ; 6 184 164 ; 15 977 361 
Hitra;5056;0;2939;0 %;0;2060;0 %;-3,0 %;1,8 %;0,3 %;-0,1 %; 4 555 596 ; 5 508 055 ; 6 171 536 ; 16 235 187 ; 4 695 177 ; 5 408 409 ; 6 150 326 ; 16 253 912 
Ørland;5057;0;5420;0 %;0;960;0 %;-2,4 %;1,4 %;-2,4 %;-1,1 %; 7 438 108 ; 9 241 933 ; 10 186 817 ; 26 866 858 ; 7 618 816 ; 9 114 580 ; 10 432 270 ; 27 165 666 
Åfjord;5058;0;2258;0 %;0;1462;0 %;-0,2 %;2,1 %;2,9 %;1,8 %; 3 458 771 ; 4 248 609 ; 4 920 857 ; 12 628 237 ; 3 464 241 ; 4 160 773 ; 4 782 176 ; 12 407 190 
Orkland;5059;195;9120;2 %;157;2841;6 %;-2,5 %;0,6 %;1,0 %;-0,1 %; 13 078 968 ; 16 749 681 ; 19 541 593 ; 49 370 242 ; 13 413 105 ; 16 657 752 ; 19 354 584 ; 49 425 441 
Nærøysund;5060;107;5033;2 %;0;918;0 %;-1,5 %;4,2 %;-3,9 %;-0,6 %; 6 093 013 ; 7 786 193 ; 8 370 920 ; 22 250 126 ; 6 186 043 ; 7 473 246 ; 8 714 827 ; 22 374 116 
Rindal;5061;0;857;0 %;0;487;0 %;-2,1 %;-0,5 %;0,1 %;-0,7 %; 1 484 981 ; 1 903 213 ; 2 248 721 ; 5 636 915 ; 1 517 258 ; 1 912 343 ; 2 245 938 ; 5 675 539 
Tromsø;5501;0;39158;0 %;0;1487;0 %;1,9 %;8,9 %;-1,3 %;3,0 %; 57 087 386 ; 71 511 670 ; 76 977 912 ; 205 576 969 ; 56 009 490 ; 65 661 933 ; 77 985 680 ; 199 657 104 
Harstad;5503;0;12524;0 %;0;787;0 %;-1,1 %;11,0 %;-2,1 %;2,4 %; 19 456 341 ; 25 407 058 ; 27 016 427 ; 71 879 825 ; 19 677 573 ; 22 887 222 ; 27 607 046 ; 70 171 841 
Kvæfjord;5510;0;1370;0 %;0;267;0 %;-1,6 %;10,5 %;-2,4 %;2,0 %; 2 470 174 ; 3 230 869 ; 3 460 982 ; 9 162 024 ; 2 510 236 ; 2 923 311 ; 3 546 505 ; 8 980 053 
Tjeldsund;5512;0;2334;0 %;0;879;0 %;-2,0 %;11,9 %;-3,1 %;2,0 %; 4 258 204 ; 5 659 366 ; 6 065 905 ; 15 983 475 ; 4 346 767 ; 5 058 261 ; 6 262 353 ; 15 667 381 
Ibestad;5514;0;927;0 %;0;264;0 %;-1,8 %;8,3 %;-5,7 %;-0,1 %; 1 419 619 ; 1 862 329 ; 2 022 225 ; 5 304 173 ; 1 446 067 ; 1 720 314 ; 2 144 994 ; 5 311 376 
Gratangen;5516;0;657;0 %;0;213;0 %;1,9 %;13,3 %;-3,2 %;3,5 %; 1 085 518 ; 1 433 220 ; 1 522 348 ; 4 041 085 ; 1 065 027 ; 1 265 103 ; 1 573 196 ; 3 903 326 
Lavangen;5518;0;529;0 %;0;154;0 %;3,8 %;15,9 %;-0,6 %;5,9 %; 914 866 ; 1 205 536 ; 1 295 249 ; 3 415 651 ; 881 675 ; 1 040 535 ; 1 303 080 ; 3 225 290 
Bardu;5520;0;1918;0 %;0;442;0 %;1,1 %;15,8 %;0,8 %;5,8 %; 3 352 975 ; 4 595 332 ; 4 922 308 ; 12 870 615 ; 3 315 127 ; 3 969 899 ; 4 884 269 ; 12 169 295 
Salangen;5522;0;1112;0 %;0;275;0 %;0,6 %;13,9 %;-1,9 %;3,9 %; 1 880 520 ; 2 546 115 ; 2 729 025 ; 7 155 660 ; 1 870 140 ; 2 235 629 ; 2 782 445 ; 6 888 214 
Målselv;5524;0;3464;0 %;0;719;0 %;0,7 %;15,3 %;0,3 %;5,3 %; 6 476 372 ; 8 772 418 ; 9 485 549 ; 24 734 338 ; 6 432 888 ; 7 607 866 ; 9 457 131 ; 23 497 885 
Sørreisa;5526;0;1720;0 %;0;142;0 %;0,9 %;12,9 %;-1,0 %;4,0 %; 2 602 620 ; 3 437 042 ; 3 712 699 ; 9 752 361 ; 2 580 476 ; 3 045 320 ; 3 748 899 ; 9 374 695 
Dyrøy;5528;0;640;0 %;0;316;0 %;1,5 %;11,9 %;-3,4 %;2,9 %; 1 097 489 ; 1 418 038 ; 1 521 219 ; 4 036 745 ; 1 080 865 ; 1 266 794 ; 1 574 291 ; 3 921 950 
Senja;5530;0;7697;0 %;0;1664;0 %;1,4 %;11,6 %;-1,7 %;3,5 %; 13 440 803 ; 17 480 190 ; 19 041 913 ; 49 962 906 ; 13 257 018 ; 15 658 631 ; 19 364 773 ; 48 280 422 
Balsfjord;5532;0;3033;0 %;0;1139;0 %;2,9 %;13,1 %;0,6 %;5,3 %; 5 653 005 ; 7 356 290 ; 8 050 866 ; 21 060 160 ; 5 494 506 ; 6 502 203 ; 8 001 170 ; 19 997 880 
Karlsøy;5534;0;1245;0 %;0;922;0 %;2,2 %;9,3 %;-0,8 %;3,3 %; 2 750 343 ; 3 438 356 ; 3 796 029 ; 9 984 728 ; 2 690 872 ; 3 146 929 ; 3 826 693 ; 9 664 494 
Lyngen;5536;0;1469;0 %;0;455;0 %;1,4 %;11,6 %;-0,3 %;4,0 %; 2 799 500 ; 3 617 204 ; 4 055 074 ; 10 471 778 ; 2 759 892 ; 3 242 206 ; 4 069 302 ; 10 071 401 
Storfjord;5538;0;956;0 %;0;324;0 %;1,2 %;16,3 %;1,5 %;6,1 %; 1 707 185 ; 2 254 551 ; 2 463 643 ; 6 425 379 ; 1 687 534 ; 1 938 517 ; 2 428 071 ; 6 054 123 
