Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2008,12,24421,192820,14736,27236,11954,14736,14736,-4.36e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2009,6,26692,183768,20286,39442,24635,21442,21442,-4.36e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2010,10,42350,199600,32367,56986,15266,42350,35998,-4.36e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2012,14,69971,167800,66236,85456,33005,47471,47471,-4.36e-06,variant
Mercedes-Benz,B180,ikke_klassifisert,Tohjul,Diesel,2013,5,69999,194000,64900,79900,20891,64900,59499,-4.36e-06,variant
Mercedes-Benz,B180 d,ikke_klassifisert,Tohjul,Diesel,2008,7,16942,233571,11942,24442,9505,16942,14401,-4.473e-06,variant
Mercedes-Benz,B180 d,ikke_klassifisert,Tohjul,Diesel,2012,6,39971,134500,30192,52706,23419,26942,26942,-4.473e-06,variant
Mercedes-Benz,B220,ikke_klassifisert,Firehjul,Bensin,2014,7,147000,126000,125471,179900,34632,125471,124950,-2.53e-06,global
Mercedes-Benz,B250,ikke_klassifisert,Tohjul,Elektrisk,2015,10,74450,66000,69900,83557,28485,51716,51716,-4.669e-06,variant
Mercedes-Benz,B250,ikke_klassifisert,Tohjul,Elektrisk,2016,25,66532,95359,59000,70532,9930,66532,56552,-4.669e-06,variant
Mercedes-Benz,B250,ikke_klassifisert,Tohjul,Elektrisk,2017,11,99000,75000,76766,104000,18067,76766,76766,-4.669e-06,variant
Mercedes-Benz,B250 e,ikke_klassifisert,Tohjul,Elektrisk,2016,6,84616,74950,68700,97283,29096,68700,68700,-2.922e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1994,9,36942,143500,16000,49500,28835,15000,15000,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1995,6,60000,151000,45375,179250,94021,45375,45375,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1996,8,36450,213200,25206,40975,14413,25206,25206,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1997,10,69421,142359,24612,275000,133351,24612,24612,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1998,16,28421,177156,15682,39474,94857,23450,23450,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,1999,10,24950,166275,9900,32682,20837,9900,9900,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2001,34,22900,186220,12438,41456,59716,14421,14421,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2002,18,22494,202444,14150,34900,54609,16942,16942,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2003,34,27471,176930,21859,41900,16085,27471,23350,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,52,25971,211000,15975,38400,19921,23450,22075,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,56,31421,230704,21425,39110,13770,29450,26708,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,38,35900,188198,19925,46182,73446,33950,30515,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,25,59900,207000,40000,69900,22064,59900,50915,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2008,45,69900,217688,44942,99900,172013,47442,47442,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,23,79990,170000,50838,469900,205084,79990,67992,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2010,25,89000,154000,66900,109900,166787,54942,54942,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2011,39,109900,157276,84900,129450,35551,91495,91495,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,56,137950,139100,99675,163675,438633,119945,117258,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,26,134450,144372,117682,148000,21520,129900,114282,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2014,107,189000,149000,149950,199990,45500,164999,160650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,21,269000,160000,229000,399000,108841,234217,228650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,158,199434,123000,170436,229000,196705,179532,169519,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,101,269000,141000,219000,440000,138526,269000,228650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,141,289990,104900,209900,739000,272493,223532,223532,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,51,419990,130500,284500,494217,114944,419990,356992,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,83,369000,99890,229000,799945,304118,239000,239000,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,25,299000,107000,279000,519000,145880,259000,254150,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,46,364000,75500,299600,819000,275180,364000,309400,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2019,31,319000,90000,284900,364450,134529,294900,271150,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,6,419500,75500,288850,924250,414804,288850,288850,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2020,6,584667,93000,367434,699900,207661,584667,496967,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Bensin,2020,11,349999,93800,294450,1142500,418002,294450,294450,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Bensin,2022,14,484000,97952,432750,527975,54341,432750,411400,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2001,11,19500,243300,10921,34971,13774,9650,9650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2003,21,25900,250000,14245,28900,20554,16942,16942,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2004,61,26942,253000,16942,36000,12278,26942,22901,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2005,45,31900,247835,25900,35500,11799,28170,27115,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2006,49,35000,263000,14900,40900,19503,27921,27921,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2007,102,59946,239500,39925,71800,22751,41900,41900,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2008,6,134000,186500,122175,148706,52035,122175,113900,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2008,188,58971,244146,44942,79900,25158,47921,47921,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2009,83,62900,242000,46921,79921,27031,49921,49921,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2010,8,114495,243250,94400,141500,30929,94400,94400,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2010,155,75942,210563,51371,96921,32051,69000,64551,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2011,16,138921,197685,123192,153182,26441,138921,118083,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2011,216,89900,205500,69900,109900,30346,86942,76415,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,47,149990,198500,139900,178941,29975,149900,127492,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2012,157,109900,188233,89000,129999,30070,99990,93415,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,20,168421,182000,149000,185925,32869,165942,143158,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,47,115000,184500,99450,148445,31258,115000,97750,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,92,189850,176413,168375,208925,38902,181942,161372,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,32,164450,162000,139000,194311,35059,139471,139471,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,213,239000,165300,204532,269990,47188,239000,203150,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,51,169434,155813,154532,196766,32119,164250,144019,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,40,249900,148900,208750,299225,61262,239900,212415,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,12,174250,155950,166000,189000,27707,166000,148112,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,31,299900,121000,279000,329900,46002,299900,254915,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Diesel,2017,12,214000,146000,157499,231500,46129,169532,169532,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2018,28,339990,118500,327175,362468,49551,334495,288992,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2019,34,399000,118000,359248,427975,77122,391950,339150,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2020,29,429000,114000,399000,459900,55560,404000,364650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Diesel,2022,39,529900,87246,519000,554450,26629,529000,450415,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2015,9,185000,107000,159990,199900,37653,159990,157250,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2016,163,195000,126000,179000,214450,38286,179000,165750,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2017,172,201716,125500,188000,229990,35765,201716,171459,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2018,9,319000,105600,309999,319000,12788,309999,271150,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2018,200,248500,99900,227250,268900,33651,238000,211225,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2019,38,322500,82500,299900,355000,61677,319999,274125,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2019,9,319990,142000,315000,349990,50645,319000,271992,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2020,22,349000,118000,286000,349975,39577,281266,281266,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2020,92,344495,90500,309875,389000,57262,309000,292821,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2021,9,360000,101429,358532,399000,39869,358532,306000,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Hybrid,2022,29,529000,75000,498000,549000,45607,498500,449650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Hybrid,2022,7,469900,55500,439766,484900,47222,439766,399415,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,6,184217,146000,161934,199326,27599,161934,156584,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,163,183434,130000,165000,209483,31911,173483,155919,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,189,204434,119000,179900,229934,34619,199900,173769,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,109,234900,105000,209434,253434,31376,233900,199665,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,6,314495,101397,302422,327175,18901,314495,267321,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,26,359000,80950,349000,373750,24312,354000,305150,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,129,325000,85000,299000,349900,38776,319900,276250,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,19,349000,76872,309000,382450,50745,349000,296650,-2.563e-06,variant
Mercedes-Benz,C-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,31,495000,40700,469500,519000,39941,495000,420750,-2.563e-06,variant
Mercedes-Benz,C-Klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2022,12,584450,63750,569007,599900,70054,579000,496782,-9.12e-07,variant
Mercedes-Benz,C-Klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2023,9,559000,95100,549900,569900,16244,549900,475150,-9.12e-07,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2001,6,32942,211469,19192,34692,12735,19192,19192,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2004,9,21942,210889,11942,26942,7960,16942,16942,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2005,6,25942,202528,24192,26942,14986,24192,22051,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2008,5,51842,216735,48942,56942,18831,51842,44066,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2011,5,39942,204370,31942,71900,43402,31942,31942,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2014,17,156942,144739,136942,196942,35080,136942,133401,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2015,10,154900,154200,137782,179972,34660,137782,131665,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2016,14,187400,121625,176250,246750,42681,176250,159290,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Bensin,2017,5,288000,55000,219900,453532,138073,219900,219900,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Diesel,2011,8,84999,191291,78682,99000,23095,78682,72249,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Diesel,2012,9,99000,199999,84900,101942,15689,84900,84150,-3.719e-06,variant
Mercedes-Benz,C180,ikke_klassifisert,Tohjul,Diesel,2013,10,100000,210838,75456,112736,39207,75456,75456,-3.719e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2004,8,20942,264260,16192,31735,13546,15442,15442,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2005,6,26942,299500,19442,29942,12338,19442,19442,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2006,5,28942,254095,27942,33942,22271,27942,24601,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2007,8,36442,256000,27942,49942,21549,27942,27942,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2008,19,46000,250000,39442,48971,16201,41942,39100,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2009,13,57000,228043,38942,60000,18714,53971,48450,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2010,21,68942,203300,60000,76942,21786,65442,58601,-2.982e-06,variant
Mercedes-Benz,C200,ikke_klassifisert,Tohjul,Diesel,2011,18,88421,196350,80000,106692,20679,88421,75158,-2.982e-06,variant
Mercedes-Benz,C200 d,ikke_klassifisert,Tohjul,Diesel,2004,5,12000,185352,12000,16942,4067,12000,10200,-4.55e-06,variant
Mercedes-Benz,C200 d,ikke_klassifisert,Tohjul,Diesel,2008,10,46971,258500,29942,53692,21631,26942,26942,-4.55e-06,variant
Mercedes-Benz,C200 d,ikke_klassifisert,Tohjul,Diesel,2009,7,59000,227800,46942,72421,18008,46942,46942,-4.55e-06,variant
Mercedes-Benz,C200 d,ikke_klassifisert,Tohjul,Diesel,2010,9,69942,202130,36900,89900,30260,39942,39942,-4.55e-06,variant
Mercedes-Benz,C220,ikke_klassifisert,Tohjul,Diesel,2004,6,26942,330000,25367,26942,10672,26942,22901,-1.96e-07,variant
Mercedes-Benz,C220,ikke_klassifisert,Tohjul,Diesel,2007,16,61942,243862,45706,78206,25967,45706,45706,-1.96e-07,variant
Mercedes-Benz,C220 d,ikke_klassifisert,Firehjul,Diesel,2019,6,392500,95000,358000,411250,36059,358000,333625,-3.75e-06,variant
Mercedes-Benz,C220 d,ikke_klassifisert,Firehjul,Diesel,2022,9,499900,81372,479900,519900,55890,499900,424915,-3.75e-06,variant
Mercedes-Benz,C220 d,ikke_klassifisert,Firehjul,Hybrid,2022,5,448000,86500,448000,459532,14468,448000,380800,-3.75e-06,variant
Mercedes-Benz,C250,ikke_klassifisert,Firehjul,Diesel,2015,11,229000,184200,208900,259900,37857,224532,194650,-3.053e-06,variant
Mercedes-Benz,C250 d,ikke_klassifisert,Firehjul,Diesel,2015,7,210000,175000,198421,217032,24279,198421,178500,-2.53e-06,global
Mercedes-Benz,C300 de,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,10,264500,117238,259225,287032,27013,264500,224825,0.0,variant
Mercedes-Benz,C350,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,12,184532,146000,176032,195882,40736,184532,156852,-2.614e-06,variant
Mercedes-Benz,C350,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,15,169999,149000,154766,194766,31038,164532,144499,-2.614e-06,variant
Mercedes-Benz,C350,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,8,202400,108755,190058,245649,39830,190058,172040,-2.614e-06,variant
Mercedes-Benz,C350 e,ikke_klassifisert,Tohjul,Hybrid,2017,6,234500,103316,199360,239000,31579,199360,199325,-2.219e-06,variant
Mercedes-Benz,C350 e,ikke_klassifisert,Tohjul,Hybrid,2018,11,239900,97000,229900,244500,36554,239900,203915,-2.219e-06,variant
Mercedes-Benz,C350 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,13,178900,129529,159990,189032,33922,169532,152065,-2.219e-06,variant
Mercedes-Benz,C350 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,15,194532,132600,169266,212166,37468,184532,165352,-2.219e-06,variant
Mercedes-Benz,C350 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,12,239000,91000,222646,252425,29860,222646,203150,-2.219e-06,variant
Mercedes-Benz,C43,ikke_klassifisert,Firehjul,Bensin,2016,7,498000,119000,479990,499900,65271,479990,423300,-1.865e-06,variant
Mercedes-Benz,C63,ikke_klassifisert,Tohjul,Bensin,2015,8,734500,100502,712649,792490,68702,712649,624325,-2.578e-06,variant
Mercedes-Benz,C63,ikke_klassifisert,Tohjul,Bensin,2016,13,704532,97000,699000,779900,66744,699000,598852,-2.578e-06,variant
Mercedes-Benz,C63,ikke_klassifisert,Tohjul,Bensin,2017,8,829945,66616,777242,912400,92202,777242,705453,-2.578e-06,variant
Mercedes-Benz,CL,ikke_klassifisert,Tohjul,Bensin,2000,5,125000,157000,116900,139000,58128,116900,106250,-5.268e-06,variant
Mercedes-Benz,CL,ikke_klassifisert,Tohjul,Bensin,2001,6,147400,108750,125475,217400,63062,125475,125290,-5.268e-06,variant
Mercedes-Benz,CL,ikke_klassifisert,Tohjul,Bensin,2007,5,400000,112904,249000,400000,176336,249000,249000,-5.268e-06,variant
Mercedes-Benz,CL-Klasse,ikke_klassifisert,Tohjul,Bensin,2001,9,169000,116914,139845,200000,77233,139845,139845,-3.508e-06,variant
Mercedes-Benz,CL-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,5,350000,96500,301900,490000,189486,301900,297500,-3.508e-06,variant
Mercedes-Benz,CL-Klasse,ikke_klassifisert,Tohjul,Bensin,2008,6,474950,66000,454974,516581,107494,454974,403708,-3.508e-06,variant
Mercedes-Benz,CL-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,8,649900,90500,607425,684900,165932,607425,552415,-3.508e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2013,25,149900,172000,122900,169900,28337,149900,127415,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Bensin,2014,5,266434,143402,245000,269000,67512,245000,226469,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2014,44,165652,148700,148375,179000,27835,134700,134700,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Bensin,2015,13,264900,129900,248000,274900,55549,248000,225165,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2015,64,174717,133250,153300,189900,27278,174717,148509,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Bensin,2016,9,399000,119000,389990,399900,37256,389990,339150,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2016,68,175000,117250,157133,199000,28231,175000,148750,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Bensin,2017,5,379900,105000,379000,399900,63203,379000,322915,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2017,63,199434,96000,177000,215000,30724,184217,169519,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Bensin,2018,7,299999,145500,299994,513900,122635,299994,254999,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2018,48,212400,99300,199000,239000,28731,212400,180540,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2019,14,294000,80200,250500,325750,50139,250500,249900,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Bensin,2020,33,309900,69000,299000,329900,39777,299000,263415,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Bensin,2021,9,779900,43100,779900,779900,78394,779900,662915,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Diesel,2013,5,169900,163000,164900,189900,42661,164900,144415,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Diesel,2014,16,179000,141686,153809,219000,43290,128188,128188,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Diesel,2015,13,199000,120000,165000,209900,36541,165000,165000,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Diesel,2016,14,274152,91361,221725,316500,58340,221725,221725,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Diesel,2017,7,249000,144140,239000,329000,60578,239000,211650,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Firehjul,Diesel,2018,10,326950,70000,271725,338434,35277,271725,271725,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Hybrid,2021,26,334950,69900,321500,339675,20551,334950,284708,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Hybrid,2023,5,399990,37916,389990,429990,49023,389990,339992,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,17,329000,69800,309000,334434,22848,319000,279650,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,6,374450,49200,358007,391562,26439,358007,318282,-2.519e-06,variant
Mercedes-Benz,CLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,6,404450,39537,399225,416500,17447,399225,343782,-2.519e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,45,129900,165000,119000,149990,29844,129900,110415,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2014,62,149966,155750,137558,169675,27510,149900,127471,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,6,223500,140900,208076,235500,68065,208076,189975,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,55,169000,132000,149667,179500,25703,169000,143650,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,77,175000,118000,159900,189900,21747,169990,148750,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,7,329000,108000,289266,389000,91646,329000,279650,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,47,199000,103000,176716,206950,28737,184450,169150,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,5,269990,148000,265000,299999,94669,265000,229492,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,37,219900,87352,215000,229000,17107,218900,186915,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,29,229000,80200,198900,269532,55197,201716,194650,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2020,42,299716,67456,279000,316500,27778,289900,254759,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2021,14,834000,37750,779000,864000,52589,779000,708900,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,5,179900,160000,140000,199900,30545,140000,140000,-2.142e-06,variant
Mercedes-Benz,CLA-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,8,159950,146355,139725,170410,25458,139725,135958,-2.142e-06,variant
