Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2015,19,69000,140485,55710,76760,19171,55710,55710,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2016,25,76990,123000,59553,89000,26582,59553,59553,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2017,5,88520,126000,59990,103520,33157,59990,59990,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2018,10,99000,102500,95250,114457,18706,95250,84150,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2019,6,125661,74700,86115,138356,30468,86115,86115,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2020,7,129000,88600,107476,143260,29987,107476,107476,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2021,12,148000,70761,139000,152175,16521,139000,125800,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2022,48,199000,42375,184352,209406,27346,198703,169150,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2023,40,237000,37025,217975,261500,36145,237000,201450,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2024,38,309450,19650,289000,319900,30348,309450,263032,-3.871e-06,variant
Mercedes-Benz,Citan,ikke_klassifisert,Tohjul,Diesel,2025,12,339000,4850,321504,351804,26721,321504,288150,-3.871e-06,variant
Mercedes-Benz,Citan 109,ikke_klassifisert,Tohjul,Diesel,2013,8,38276,149914,23546,48796,17472,23546,23546,-7.397e-06,variant
Mercedes-Benz,Citan 109,ikke_klassifisert,Tohjul,Diesel,2016,6,66726,124848,59225,77303,19456,59000,56717,-7.397e-06,variant
Mercedes-Benz,Citan 112,ikke_klassifisert,Tohjul,Diesel,2023,11,239000,58000,227180,251950,23355,227180,203150,-7.79e-07,variant
Mercedes-Benz,Citan 112,ikke_klassifisert,Tohjul,Diesel,2024,5,289000,26400,285450,289000,19500,285450,245650,-7.79e-07,variant
Mercedes-Benz,Citan 112,ikke_klassifisert,Tohjul,Diesel,2025,12,369900,9500,359900,379225,20758,359900,314415,-7.79e-07,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,8,104450,92479,99675,109225,36363,99675,88782,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,27,44800,178000,36874,51386,15385,44800,38080,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,27,46520,159188,30098,59796,19758,30598,30598,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,30,58750,135500,48013,70415,19219,54776,49938,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,20,67000,124250,44890,79138,21335,67000,56950,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2017,10,89000,139300,81250,89000,10748,81250,75650,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2018,18,99250,92150,91290,120107,26305,91290,84362,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2019,8,102776,105710,85988,121915,31108,85988,85988,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2021,12,134000,89092,122500,149000,21956,122500,113900,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2022,55,189000,48892,169903,210480,29914,189000,160650,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2023,72,228703,42500,217225,249000,28369,228406,194398,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2024,26,298000,35145,279900,309207,23670,279900,253300,-3.207e-06,variant
Mercedes-Benz,Citan-Klasse,ikke_klassifisert,Tohjul,Diesel,2025,7,389000,11400,379450,390230,43461,379450,330650,-3.207e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1977,5,150000,177000,135000,150000,24135,135000,127500,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1978,5,69000,117159,59000,130000,64989,59000,58650,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1982,9,39990,290000,33000,76942,43792,33000,33000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1983,9,89990,259000,75000,95000,38504,75971,75971,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1984,10,117000,187100,47986,169225,87544,16942,16942,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1985,17,35000,260000,20000,70000,163418,28000,28000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1986,7,32990,256000,25500,56900,17893,26000,26000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1987,13,64000,219686,49999,70900,49882,49999,49999,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1988,15,48000,278238,31900,58450,54375,40000,40000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1989,18,75000,247454,48650,91425,27912,48650,48650,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1990,25,89000,239439,41900,135000,80069,41900,41900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1991,29,46942,271000,35000,91900,48822,45971,39901,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1992,25,65000,286613,40000,89000,55676,40000,40000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1993,21,249000,122000,70000,400000,173281,39000,39000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1994,20,125971,209788,99750,152249,187971,89942,89942,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1995,14,144971,166000,51475,251175,327905,58900,58900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1996,12,30950,282500,19875,58410,39516,19875,19875,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1997,5,29942,205000,26900,41942,18378,26900,25451,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1998,13,36900,232000,26900,98900,63913,36900,31365,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,1999,17,41900,210000,27900,139900,59505,27900,27900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2000,9,49999,275000,14990,139000,87641,49999,42499,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2001,7,81900,254800,24922,118421,51532,24922,24922,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2001,16,18421,194000,14682,41617,76265,16900,15658,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2002,10,31450,224080,27375,74675,67272,27375,26732,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2003,39,49900,188000,36900,143192,100265,36900,36900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2004,21,36942,288778,21842,51900,23267,36942,31401,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,64,36921,239000,26650,61900,115862,29900,29900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2005,5,49900,254000,41920,129900,63440,41920,41920,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,21,59900,195000,32900,99900,104266,32900,32900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,10,65921,217174,30182,101206,137773,65921,56033,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,18,444500,77612,139925,494125,196035,139925,139925,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,7,405000,174289,309495,427000,64495,309495,309495,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2010,53,369990,134000,219000,459900,138510,314971,314492,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2011,43,350000,138000,159000,432950,137589,214995,214995,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,36,269945,117000,146736,499000,172341,269945,229453,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2013,8,462148,220500,437490,513150,76087,437490,392826,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,12,176900,156000,157725,221910,118363,157725,150365,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2014,63,599000,130000,549217,649000,104392,549400,509150,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2014,23,229900,105000,189450,309400,75457,189450,189450,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,6,699450,52000,476725,749000,167365,476725,476725,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,10,614999,172422,574750,649750,60139,574750,522749,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,14,307000,122000,282490,533250,144744,282490,260950,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,75,549900,124000,359900,799000,249337,384900,384900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,49,328000,116000,299900,389000,57387,299450,278800,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,76,932152,101150,649900,1057175,227725,864000,792329,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,23,459900,76800,379990,498500,90306,459900,390915,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Bensin,2019,5,929532,113000,629900,995000,190947,629900,629900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1983,7,55000,287000,28000,71500,62997,55000,46750,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1985,6,63442,381592,38725,106953,56860,49900,49900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1986,5,35000,414000,14942,37900,14456,14942,14942,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1988,7,45000,263568,40950,48450,17190,40950,38250,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1990,9,50000,380000,40000,71942,25710,40000,40000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1991,18,43000,355000,36900,69225,22755,43000,36550,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1993,11,61900,420000,42971,85450,35647,61900,52615,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1994,7,80000,391200,68471,95000,69343,80000,68000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1996,5,19000,301000,16900,189000,113672,16900,16150,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,1999,5,14942,384500,8900,15000,9506,8900,8900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2000,5,36900,307000,29999,41900,30074,29999,29999,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2001,33,21942,299240,12000,31942,22345,17000,17000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2002,26,23950,290500,16172,39900,14728,19495,19495,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2003,107,30442,300000,21921,39900,13617,29900,25876,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2004,239,26942,316000,16942,39966,19887,24371,22901,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2005,106,36900,291436,21536,51410,22404,30921,30921,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2006,23,54900,292000,34971,77471,35268,54900,46665,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2006,149,46845,286606,28942,59999,23895,45421,39818,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2007,27,60900,304000,50950,81400,34497,53466,51765,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2007,170,51900,271076,34206,71942,35707,43450,43450,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2008,11,81900,353000,53400,115971,42327,61942,61942,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2008,69,61942,269000,34900,86942,43745,40921,40921,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2009,12,139872,245000,92400,184725,63963,69900,69900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2009,224,92942,236250,69000,121910,42748,63942,63942,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2010,59,159900,276000,125921,189450,52397,129442,129442,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2010,414,106921,238654,79910,138729,44146,99000,90883,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2011,95,150942,269000,119900,189900,52316,150942,128301,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2011,301,128982,213000,89000,159000,60971,106900,106900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,63,189900,207000,160921,220900,50560,189900,161415,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2012,203,129900,221491,96921,159000,59161,119970,110415,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,41,200442,267000,161942,249900,60852,200442,170376,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,147,159305,207000,119921,199000,55462,123442,123442,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,79,248000,209444,189667,284950,79019,235000,210800,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,193,184434,204310,136942,219000,64609,159434,156769,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,67,269434,217000,195717,309450,74470,269434,229019,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,41,169434,221000,124532,219000,62266,116934,116934,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,30,244266,222000,188250,285358,74530,244266,207626,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,108,259450,171000,165750,319000,86249,229900,220532,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,40,349450,161450,253184,399992,104732,319900,297032,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2017,135,315000,161740,199900,349000,78940,299900,267750,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2018,97,349900,168512,254434,419000,124509,279000,279000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2018,18,214000,299950,161826,252883,129097,214000,181900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2019,26,432000,103956,371750,499000,119141,410000,367200,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2019,6,251766,209500,226826,340383,79822,251766,214001,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Diesel,2020,13,499000,138000,399990,509000,116154,399990,399990,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Diesel,2025,11,899900,22950,849900,999500,81210,829900,764915,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Hybrid,2013,19,198500,145400,173750,218500,32368,173750,168725,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Hybrid,2014,6,214921,145600,176736,241225,45143,176736,176736,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Hybrid,2017,53,280000,118422,259000,329000,51376,280000,238000,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Hybrid,2018,36,331712,89500,299900,349248,33269,299900,281955,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Hybrid,2019,61,385000,95400,349000,409990,58962,385000,327250,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Hybrid,2020,68,379950,108762,349750,419000,54396,379950,322958,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Hybrid,2021,60,529000,77000,429000,559225,112163,399800,399800,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Hybrid,2022,40,469000,146000,446500,489000,65691,469000,398650,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Hybrid,2024,10,1114000,37450,1061500,1150000,80818,1061500,946900,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,56,302999,97750,283834,330758,31172,279900,257549,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,26,344217,84250,322308,357783,36968,322308,292584,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,56,372450,111696,338500,399900,75295,369000,316582,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,75,374434,109500,352450,399250,51750,349900,318269,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,72,539000,73373,499000,569250,104927,519500,458150,-2.865e-06,variant
Mercedes-Benz,E-Klasse,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,31,509900,120400,439000,579450,79918,448000,433415,-2.865e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2017,48,399000,152872,379000,419000,38463,399000,339150,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2018,49,479000,146000,399000,499000,96400,469900,407150,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2019,37,530000,123465,495000,599000,91775,495000,450500,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2020,31,529900,114823,414990,589000,113301,529900,450415,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Diesel,2021,6,694950,73300,430800,758500,216192,694950,590708,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Hybrid,2026,5,1149000,8500,1149000,1199000,41833,1149000,976650,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,44,1149900,14205,1099000,1199000,72106,1124000,977415,-1.796e-06,variant
Mercedes-Benz,E-klasse All-Terrain,ikke_klassifisert,Firehjul,Plug-in hybrid,2026,33,1170000,5950,1125000,1229000,72896,1122000,994500,-1.796e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Bensin,2004,6,43442,187640,34442,46442,13783,34442,34442,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2004,9,26942,322000,14942,35000,13578,26942,22901,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2005,6,48442,237984,33442,55192,23328,33442,33442,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2006,7,46942,253000,35000,77950,28689,35000,35000,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2007,7,42942,282400,31442,57971,18713,31442,31442,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2008,8,44999,229158,31110,71917,28246,19442,19442,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2010,9,89942,242000,66942,100942,29544,66942,66942,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2011,7,86942,243000,77971,113442,25690,79000,73901,-2.723e-06,variant
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2012,10,88942,234991,52242,139235,54649,52242,52242,-2.723e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2001,7,26942,244000,21471,49692,22986,24942,22901,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2003,8,21192,336500,16442,26942,9399,21192,18013,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2004,25,21942,308000,15900,31942,15714,19921,18651,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2005,11,25942,263000,20392,39292,16977,25942,22051,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2006,23,39999,291910,21442,54442,27881,24442,24442,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2007,10,45975,295790,32478,59975,22126,45000,39079,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2008,6,51892,294000,35210,73192,26710,33000,33000,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2009,12,75950,248500,39442,93192,39003,36942,36942,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2010,30,86942,268318,67456,123192,39592,74000,73901,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2011,11,110000,205200,70942,118471,36309,106842,93500,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2012,13,98800,280500,69000,126942,38604,69000,69000,-2.908e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2014,14,146442,289399,95236,202910,72670,89000,89000,-2.908e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Tohjul,Diesel,2010,5,119000,191000,81900,119942,46175,119000,101150,-3.455e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Firehjul,Diesel,2017,7,379900,134000,366950,439450,55069,366950,322915,-3.455e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Tohjul,Diesel,2017,9,319900,120000,310000,324532,35747,310000,271915,-3.455e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Firehjul,Diesel,2018,12,369900,142902,289133,421838,109288,349900,314415,-3.455e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Firehjul,Diesel,2019,5,379000,152207,309000,379000,114255,379000,322150,-3.455e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Firehjul,Diesel,2020,5,479900,156000,479000,489900,14868,479000,407915,-3.455e-06,variant
Mercedes-Benz,E250,ikke_klassifisert,Firehjul,Diesel,2011,8,141471,234800,129235,177410,38244,141471,120250,-2.646e-06,variant
Mercedes-Benz,E250,ikke_klassifisert,Firehjul,Diesel,2015,6,237971,137500,206660,260649,64701,206660,202275,-2.646e-06,variant
Mercedes-Benz,E270,ikke_klassifisert,Tohjul,Diesel,2004,10,25942,333750,20942,31942,11688,25942,22051,-2.332e-06,variant
Mercedes-Benz,E280,ikke_klassifisert,Firehjul,Diesel,2006,5,56942,278000,21942,65942,26599,21942,21942,-8.4e-07,variant
Mercedes-Benz,E280,ikke_klassifisert,Tohjul,Diesel,2006,9,40942,300100,22942,49942,20136,22442,22442,-8.4e-07,variant
Mercedes-Benz,E300 de,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,6,327000,134362,283675,333500,105391,283675,277950,-3.307e-06,variant
Mercedes-Benz,E300 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,6,527032,77500,494883,536633,94605,494883,447977,-3.307e-06,variant
Mercedes-Benz,E300 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,5,1039900,18500,1039900,1049900,47926,1039900,883915,-3.307e-06,variant
Mercedes-Benz,E300 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2026,7,1050000,11998,1024900,1089900,42562,1024900,892500,-3.307e-06,variant
Mercedes-Benz,E300 e,ikke_klassifisert,Tohjul,Plug-in hybrid,2019,5,298000,102900,288000,315000,55469,288000,253300,-2.511e-06,global
Mercedes-Benz,E350,ikke_klassifisert,Firehjul,Diesel,2010,9,129990,311000,121942,139000,72741,129990,110492,-2.483e-06,variant
Mercedes-Benz,E63,ikke_klassifisert,Firehjul,Bensin,2018,8,899266,116450,888750,918250,121445,889000,764376,-5.246e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2021,18,352400,62575,330784,369900,26495,330784,299540,-1.174e-06,variant
