Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mazda,6,ikke_klassifisert,Firehjul,Bensin,2006,7,76942,201000,26721,111836,58050,26721,26721,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2006,16,22421,175940,13160,32900,11975,22421,19058,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2007,19,19900,189000,13900,24400,7588,19900,16915,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2008,53,25900,199000,11900,36942,15069,25900,22015,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2009,32,26450,207732,13734,30525,12595,26450,22482,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2010,12,13400,217437,10736,32682,12699,13400,11390,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2013,11,99900,168120,98000,103471,25121,97000,84915,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2014,25,119434,152000,91942,139500,38843,107058,101519,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2015,27,149000,164500,132217,166950,25768,149000,126650,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2016,12,156934,169862,149399,179000,17496,149399,133394,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2017,25,179600,107000,169000,199900,34480,149900,149900,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2018,7,218000,106450,188950,239000,55708,188950,185300,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Bensin,2019,13,249000,79120,230000,269000,35961,249000,211650,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2006,8,17500,294232,11150,23900,9901,17500,14875,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2007,9,9942,230000,9400,16942,4852,9400,8451,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2008,60,21838,222320,13692,28206,12803,21838,18562,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2009,73,26942,208485,19900,38942,13582,24900,22901,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2010,78,27921,208412,13942,38736,15645,23196,23196,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2011,47,35000,198745,21900,47950,17242,35000,29750,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2012,37,39999,187000,29900,59990,18044,39999,33999,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2013,108,74450,182480,48425,98925,32337,65824,63282,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2014,115,89942,172693,59370,109000,32855,89942,76451,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Firehjul,Diesel,2015,118,132212,163000,101108,149900,35993,123766,112380,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2015,45,99532,159500,79000,134532,35526,96950,84602,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Firehjul,Diesel,2016,112,148950,155303,119532,169900,42424,137000,126608,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2016,21,119434,173000,99990,139900,30137,119434,101519,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Firehjul,Diesel,2017,93,175000,130000,159000,199000,35809,167000,148750,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2017,19,159000,121700,144000,169495,31001,149000,135150,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Firehjul,Diesel,2018,45,209000,124060,198000,238900,47142,199000,177650,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2018,16,199000,121000,181500,214000,30109,199000,169150,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Firehjul,Diesel,2019,34,268500,115000,249108,288750,35906,254450,228225,-3.504e-06,variant
Mazda,6,ikke_klassifisert,Tohjul,Diesel,2019,5,184434,96300,178800,219900,34286,178800,156769,-3.504e-06,variant
Mazda,626,ikke_klassifisert,Tohjul,Bensin,1982,6,46900,114200,35900,69225,25169,35900,35900,-6.274e-06,variant
Mazda,626,ikke_klassifisert,Tohjul,Bensin,1990,5,24990,195000,18000,25649,6376,18000,18000,-6.274e-06,variant
Mazda,6e,ikke_klassifisert,Tohjul,Elektrisk,2025,74,405252,6992,390551,418975,93195,404900,344464,-2.532e-06,global
Mazda,6e,ikke_klassifisert,Tohjul,Elektrisk,2026,6,408900,2098,401450,421375,168600,401450,347565,-2.532e-06,global
Mazda,BT-50,ikke_klassifisert,Firehjul,Diesel,2007,9,51296,186000,26268,75268,42151,51296,43602,-1.954e-06,variant
Mazda,BT-50,ikke_klassifisert,Firehjul,Diesel,2009,8,70268,167006,54451,92074,29058,54451,54451,-1.954e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Bensin,2015,69,169900,113844,155000,189000,19725,169434,144415,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Bensin,2015,50,141033,121950,120999,161576,24821,141033,119878,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Bensin,2016,144,188750,98000,169000,199000,26289,188750,160438,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Bensin,2016,129,158166,94866,139236,169800,25133,144667,134441,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Bensin,2017,55,209000,98200,191900,219000,23523,209000,177650,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Bensin,2017,63,169900,87009,159000,184766,22034,139900,139900,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Bensin,2018,52,229000,91200,197975,239000,28278,189000,189000,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Bensin,2018,58,188900,85000,175925,199900,19345,175925,160565,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Bensin,2019,26,239000,96138,214458,259000,26440,209000,203150,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Bensin,2019,42,219900,70400,209225,233725,23309,169900,169900,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Bensin,2021,10,249000,47500,224675,263633,24816,224675,211650,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Diesel,2015,31,159000,103000,133500,169000,32593,133500,133500,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Diesel,2015,19,129000,125792,99500,139000,24612,94532,94532,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Diesel,2016,69,168900,112000,149900,179000,25035,168900,143565,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Tohjul,Diesel,2016,30,129400,124376,119900,146675,23692,99900,99900,-1.766e-06,variant
Mazda,CX-3,ikke_klassifisert,Firehjul,Diesel,2019,11,238900,73092,219900,254350,29729,219900,203065,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Bensin,2019,38,266950,75132,259000,272975,20791,249000,226908,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Bensin,2019,15,248000,57437,239000,249000,13475,239000,210800,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Bensin,2020,66,269000,83600,249000,279000,24216,269000,228650,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Bensin,2020,31,259000,59100,246717,269000,14221,246717,220150,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Bensin,2021,44,288950,66060,263958,319000,32639,279000,245608,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Bensin,2021,22,274450,66602,249225,295750,23645,249225,233282,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Bensin,2022,18,359000,50700,338500,367625,27929,359000,305150,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Bensin,2023,5,359900,70605,328800,379000,41934,328800,305915,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Hybrid,2019,21,259900,85000,249000,279900,25822,249000,220915,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Hybrid,2019,24,234400,87964,218000,257124,23690,218000,199240,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Hybrid,2020,56,269000,71100,249000,279000,26099,269000,228650,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Hybrid,2020,56,248950,63500,229675,269900,25595,244450,211608,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Hybrid,2021,58,279450,74950,252224,299900,30125,279450,237532,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Hybrid,2021,56,249000,70943,236650,279000,27425,247000,211650,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Firehjul,Hybrid,2022,5,320000,45300,309000,329000,37632,309000,272000,-1.766e-06,variant
Mazda,CX-30,ikke_klassifisert,Tohjul,Hybrid,2022,20,289400,68000,269900,311150,28219,269900,245990,-1.766e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2012,51,109999,172500,89000,129000,30171,79900,79900,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Bensin,2012,7,71900,197709,69871,99450,32872,69871,61115,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2013,125,121942,164000,99000,141942,33950,119000,103651,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Bensin,2013,13,86000,140000,71942,115000,36846,61942,61942,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2014,92,139000,156500,119000,159900,36551,129900,118150,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2015,104,179950,135500,159000,199000,30198,169900,152958,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2016,128,199900,118550,189000,229000,30180,199000,169915,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Bensin,2016,6,136934,136500,130358,150684,25664,130358,116394,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2017,163,237900,122000,209000,249945,35342,229000,202215,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2018,164,279000,103500,259675,299000,32735,276950,237150,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2019,103,319900,93909,299000,339667,31683,314500,271915,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Bensin,2019,7,269000,97764,253950,273500,22239,253950,228650,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2020,39,359900,78290,339450,382467,29193,359500,305915,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Bensin,2021,24,389000,86500,378762,395125,17522,389000,330650,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Bensin,2021,21,309900,67100,289900,329900,31716,289900,263415,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2012,121,89000,183680,49990,109990,34571,55421,55421,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Diesel,2012,20,49400,217684,40650,76236,25826,41942,41942,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2013,473,89000,187991,59900,111942,35583,59750,59750,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Diesel,2013,28,89921,170880,46250,99954,32445,46250,46250,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2014,551,109434,170000,78500,129999,39542,79000,79000,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Diesel,2014,21,84000,176000,62000,99800,36047,84000,71400,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2015,442,139900,160750,115750,159968,38690,129000,118915,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2016,327,169532,145700,148500,199000,42687,149900,144102,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2017,207,199900,130300,179266,247750,44299,179000,169915,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2018,195,259000,116000,233950,288850,40433,249000,220150,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2019,127,295000,115000,269900,326945,38995,295000,250750,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Tohjul,Diesel,2019,16,257400,126900,237400,273650,33424,237400,218790,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2020,50,359000,77054,339000,373725,37965,347000,305150,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2021,42,354450,89850,319125,379900,45178,319125,301282,-3.652e-06,variant
Mazda,CX-5,ikke_klassifisert,Firehjul,Diesel,2022,13,419532,62670,399000,439532,31142,399000,356602,-3.652e-06,variant
Mazda,CX-60,ikke_klassifisert,Firehjul,Hybrid,2022,63,429000,56229,389450,459900,45621,429000,364650,-1.869e-06,variant
Mazda,CX-60,ikke_klassifisert,Firehjul,Hybrid,2023,12,509450,48747,459675,534225,76154,459675,433032,-1.869e-06,variant
Mazda,CX-60,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,399,429000,49990,399000,449000,33453,429000,364650,-1.869e-06,variant
Mazda,CX-60,ikke_klassifisert,Firehjul,Plug-in hybrid,2023,83,494000,39400,458202,514450,45839,464400,419900,-1.869e-06,variant
Mazda,CX-7,ikke_klassifisert,Firehjul,Diesel,2009,9,45942,214000,31842,51900,20577,31842,31842,-4.72e-06,variant
Mazda,CX-7,ikke_klassifisert,Firehjul,Diesel,2010,22,43442,239950,29922,56942,25084,29900,29900,-4.72e-06,variant
Mazda,CX-80,ikke_klassifisert,Firehjul,Diesel,2025,7,989000,5000,934000,989450,39889,934000,840650,-2.532e-06,global
Mazda,CX-80,ikke_klassifisert,Firehjul,Hybrid,2025,6,993252,100,966500,998626,19530,966500,844264,-2.532e-06,global
Mazda,MX-30,mazda-mx30,Tohjul,Elektrisk,2020,160,138900,57500,129000,144925,13466,134667,118065,-2.822e-06,variant
Mazda,MX-30,mazda-mx30,Tohjul,Elektrisk,2021,454,141217,49901,129434,155000,17611,139532,120034,-2.822e-06,variant
Mazda,MX-30,mazda-mx30,Tohjul,Elektrisk,2022,389,164900,35000,154900,169900,14766,154900,140165,-2.822e-06,variant
Mazda,MX-30,mazda-mx30,Tohjul,Elektrisk,2023,282,178900,26010,169000,189000,16060,177843,152065,-2.822e-06,variant
Mazda,MX-30,mazda-mx30,Tohjul,Elektrisk,2024,189,195000,13600,179900,209000,20943,188000,165750,-2.822e-06,variant
Mazda,MX-30,mazda-mx30,Tohjul,Elektrisk,2025,41,225000,6959,219000,235000,38202,219000,191250,-2.822e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,1990,6,88942,230500,64660,97486,35320,88942,75601,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,1991,10,104442,183278,88956,120650,25486,94999,88776,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,1992,8,85971,174500,51456,113706,34341,51942,51942,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,1999,25,71942,177907,56942,99500,34274,59950,59950,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2001,5,85000,161283,59900,85942,17886,59900,59900,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2003,5,93000,108665,89900,129942,42515,89900,79050,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2006,9,129900,118000,89500,159000,44731,129900,110415,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2007,8,117971,170879,99750,124248,23593,117971,100275,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2008,14,185471,76000,157400,198750,49214,157400,157400,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2010,8,208900,44640,193660,212956,14805,193660,177565,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2011,9,181942,70861,169000,199542,23971,169000,154651,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2012,6,203421,85400,175150,238486,41071,175150,172908,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2016,20,262506,48700,249000,275927,26114,254118,223130,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2017,20,281950,63907,261427,299925,30573,262236,239658,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2018,6,320583,67000,310927,328042,25590,310927,272496,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2019,13,348236,38140,339800,359900,52102,339800,296001,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2021,5,389990,22171,383236,449000,35776,383236,331492,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2022,5,403236,42000,399236,427400,47797,399236,342751,-2.036e-06,variant
Mazda,MX-5,ikke_klassifisert,Tohjul,Bensin,2026,5,519000,2000,499000,519000,16432,499000,441150,-2.036e-06,variant
Mazda,RX-7,ikke_klassifisert,Tohjul,Bensin,1992,6,303000,108000,200425,426333,197077,200425,200425,-2.532e-06,global
Mazda,RX-8,ikke_klassifisert,Tohjul,Bensin,2004,7,73900,82000,55421,128450,63682,55421,55421,-2.532e-06,global
McLaren,Artura,ikke_klassifisert,Tohjul,Hybrid,2023,17,3149000,36000,2989000,3189000,134276,2989000,2676650,-2.532e-06,global
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1984,5,25000,261469,23000,29942,13658,23000,21250,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1985,6,79500,248000,53956,99750,49619,53956,53956,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1986,5,50000,234000,45000,55000,7906,45000,42500,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1987,7,80000,200000,72500,100000,28011,72500,68000,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1988,6,60000,252368,41424,68000,24678,55000,51000,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1990,11,70000,218000,53950,92500,25912,53950,53950,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1991,9,81900,251000,56942,101942,42890,56942,56942,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1992,6,90950,237082,36725,115206,51382,36725,36725,-1.792e-06,variant
Mercedes-Benz,190,ikke_klassifisert,Tohjul,Bensin,1993,6,76000,230500,43500,111456,44699,43500,43500,-1.792e-06,variant
Mercedes-Benz,200,ikke_klassifisert,Tohjul,Diesel,2010,5,99900,222708,99900,109000,10078,99900,84915,-1.517e-06,variant
Mercedes-Benz,250,ikke_klassifisert,Firehjul,Diesel,2012,16,243350,205386,221500,254900,43367,221500,206848,-2.179e-06,variant
Mercedes-Benz,250,ikke_klassifisert,Firehjul,Diesel,2013,9,269900,179500,179000,289900,68126,179000,179000,-2.179e-06,variant
Mercedes-Benz,250,ikke_klassifisert,Firehjul,Diesel,2014,5,319000,160500,249000,339900,57785,249000,249000,-2.179e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2004,5,20442,119900,10942,21942,6835,10942,10942,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2005,22,18900,137250,9925,31410,14910,18900,16065,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2006,21,20000,145000,11900,30000,10642,20000,17000,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2007,21,22942,147248,16900,29900,10895,19442,19442,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2008,14,22900,156986,14682,39660,13837,14682,14682,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2009,9,49999,138000,29900,59900,20103,29900,29900,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2010,18,20671,149964,14899,45182,22110,18400,17570,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2011,12,46942,113950,39805,64974,24466,39805,39805,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2012,30,82900,157000,62736,116425,31828,38900,38900,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2013,6,324450,159000,313706,344968,58915,320921,275782,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2013,242,110000,144550,87454,134900,32084,109900,93500,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2014,27,325990,159638,254966,354990,74582,254966,254966,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2014,138,129000,129975,109000,149000,28487,119434,109650,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,29,329999,114000,264434,349999,62604,264434,264434,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,116,139950,132276,124975,168250,27417,139450,118958,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,27,419990,90000,374000,439990,82375,409990,356992,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,112,159990,112700,149000,179000,25634,149000,135992,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2017,10,499950,103750,467633,519875,77439,467633,424958,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,73,169532,115000,157532,189000,20083,159400,144102,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,8,514495,68000,456750,532242,41986,456750,437321,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,209,209000,96535,189800,239000,32255,209000,177650,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2019,41,309000,90000,279000,474532,113060,249000,249000,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,255,245000,81000,223929,266950,30109,239000,208250,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Bensin,2020,28,589000,64000,559000,655358,84466,559000,500650,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Bensin,2020,48,259900,74000,243672,279900,32283,259900,220915,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2005,13,24942,157000,19942,36900,12452,24942,21201,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2006,12,22971,155583,16942,30286,18045,16942,16942,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2007,33,28990,149000,17942,32900,14790,16900,16900,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2008,51,23900,137730,16971,35942,15743,19970,19970,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2009,14,33420,144800,26956,48724,15019,26956,26956,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2010,26,30921,168500,23160,41675,34144,26942,26283,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2011,12,53500,119926,29750,59848,17712,29750,29750,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2012,27,89990,191900,72921,109388,25379,81912,76492,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2013,97,105000,163900,80942,125000,27077,99000,89250,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,14,164450,152000,138734,186725,30815,138734,138734,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2014,34,105942,155500,86750,140925,35778,57667,57667,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,13,149990,150250,148900,164900,17092,148900,127492,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,17,139900,156000,98900,159000,32647,130531,118915,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2016,5,174532,115721,159000,179000,25308,159000,148352,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,11,229990,105800,214900,244495,19610,214900,195492,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Diesel,2020,11,274000,99380,244450,284450,29534,244450,232900,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Hybrid,2020,38,269900,94069,269000,279900,18926,269000,229415,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Hybrid,2021,29,298000,67000,279000,299000,23656,279000,253300,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Hybrid,2022,5,309900,52100,258000,319000,53308,258000,258000,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,54,279000,66500,259900,298534,27471,259900,237150,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,70,284216,66800,269000,299900,28878,284216,241584,-2.647e-06,variant
Mercedes-Benz,A-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,11,309000,41000,299000,319450,19827,299000,262650,-2.647e-06,variant
Mercedes-Benz,A160,ikke_klassifisert,Tohjul,Bensin,2011,5,49000,138000,35000,58942,28267,35000,35000,-9.61e-07,variant
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Bensin,2013,26,108421,140440,89692,127192,28187,93471,92158,-3.423e-06,variant
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Bensin,2014,16,119000,127432,87410,128872,26237,95942,95942,-3.423e-06,variant
Mercedes-Benz,A180,ikke_klassifisert,Tohjul,Bensin,2015,9,139532,103888,124532,149000,19833,124532,118602,-3.423e-06,variant
