Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Mercedes-Benz,E200,ikke_klassifisert,Tohjul,Diesel,2012,7,90942,243422,54495,138470,50972,54495,54495,-3.244e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2001,7,26942,244000,21471,49692,22986,24942,22901,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2003,8,21692,336500,16442,26942,9358,21692,18438,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2004,22,22442,304265,15925,31942,15869,19921,19076,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2005,10,25442,263500,19667,28192,13680,25442,21626,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2006,20,35971,302237,21692,57942,28672,24442,24442,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2007,9,45000,310000,29990,60000,23020,45000,38250,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2008,6,51892,294000,35210,73192,26710,33000,33000,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2009,12,71471,292000,39442,84442,38136,36942,36942,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2010,26,86942,275238,67456,126942,41082,74000,73901,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2011,9,110000,205200,49942,116942,38793,106842,93500,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2012,6,100937,269122,72233,141736,45654,72233,72233,-2.971e-06,variant
Mercedes-Benz,E220,ikke_klassifisert,Tohjul,Diesel,2014,11,131942,303798,100471,171942,61393,70970,70970,-2.971e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Tohjul,Diesel,2010,5,119000,191000,81900,119942,46175,119000,101150,-3.521e-06,variant
Mercedes-Benz,E220 d,ikke_klassifisert,Firehjul,Diesel,2018,9,329900,142902,229532,369900,112238,329900,280415,-3.521e-06,variant
Mercedes-Benz,E250,ikke_klassifisert,Firehjul,Diesel,2011,7,139000,238000,128470,156921,32981,139000,118150,-3.029e-06,variant
Mercedes-Benz,E270,ikke_klassifisert,Tohjul,Diesel,2004,6,24442,314250,20942,30192,7582,24442,20776,-2.497e-06,global
Mercedes-Benz,E280,ikke_klassifisert,Tohjul,Diesel,2006,7,31942,300000,22442,55470,22852,22442,22442,-7.84e-07,variant
Mercedes-Benz,E300 de,ikke_klassifisert,Firehjul,Plug-in hybrid,2025,5,1039900,18500,1039900,1049900,47926,1039900,883915,-2.87e-06,variant
Mercedes-Benz,E350,ikke_klassifisert,Firehjul,Diesel,2010,8,128471,291500,110692,165986,77692,128471,109200,-2.075e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2021,18,352400,62575,330784,369900,26495,330784,299540,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2021,69,298800,54600,279000,314434,27758,298800,253980,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2022,91,369000,48000,349900,389900,33738,361450,313650,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2022,58,324450,34667,297757,349900,35564,315000,275782,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2023,85,409000,36880,386343,439000,48186,389900,347650,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2023,34,359675,40894,342175,369338,32439,359000,305724,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2024,30,452225,15468,439625,469750,26927,452225,384391,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Firehjul,Elektrisk,2025,59,479000,10301,469000,517000,35713,479000,407150,-1.14e-06,variant
Mercedes-Benz,EQA,mercedes-eqa-66,Tohjul,Elektrisk,2025,13,428000,11000,419000,435000,25171,419000,363800,-1.14e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2021,21,353434,61000,319900,369900,31602,314900,300419,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2021,113,289434,56000,278000,299532,23946,289434,246019,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2022,154,359000,55250,339000,377362,28960,359000,305150,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2022,88,299900,54000,289000,329000,30711,299900,254915,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2023,133,389000,43000,358000,408000,41706,389000,330650,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2023,34,339000,35830,335000,349900,21921,339000,288150,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2024,34,429450,22500,425112,439788,19611,429000,365032,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Tohjul,Elektrisk,2024,7,419900,34900,416950,429900,11263,416950,356915,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2025,59,469000,15600,439000,494000,42277,464000,398650,-1.487e-06,variant
Mercedes-Benz,EQA-Klasse,mercedes-eqa-66,Firehjul,Elektrisk,2026,51,509000,6374,495000,527000,36160,492000,432650,-1.487e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2021,23,279000,61000,259945,287000,22910,259945,237150,-2.328e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2022,13,285000,49680,279900,289000,19224,285000,242250,-2.328e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2023,11,339000,36450,303202,374000,38719,303202,288150,-2.328e-06,variant
Mercedes-Benz,EQA250,ikke_klassifisert,Tohjul,Elektrisk,2024,13,409900,39400,398000,414900,14928,398000,348415,-2.328e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2022,20,348450,66027,319675,354899,28118,329400,296182,-3.132e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2023,59,379000,42300,339000,399000,45335,379000,322150,-3.132e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2024,8,424000,24890,416612,431500,14385,419000,360400,-3.132e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2025,12,449675,19900,448112,471500,22919,449675,382224,-3.132e-06,variant
Mercedes-Benz,EQA300,ikke_klassifisert,Firehjul,Elektrisk,2026,19,499900,6000,489500,514000,37084,474000,424915,-3.132e-06,variant
Mercedes-Benz,EQA350,ikke_klassifisert,Firehjul,Elektrisk,2022,16,380950,49000,357883,403750,30721,354532,323808,-1.007e-06,variant
Mercedes-Benz,EQA350,ikke_klassifisert,Firehjul,Elektrisk,2023,17,409000,23777,398000,425000,16795,409000,347650,-1.007e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2022,132,379000,53564,368000,392757,31255,379000,322150,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2023,112,399000,46245,379900,419000,39564,384450,339150,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Tohjul,Elektrisk,2023,12,389900,27750,377175,409000,52017,377175,331415,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2024,26,439000,17012,421500,466500,36804,421500,373150,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2025,61,498000,12262,475000,529000,39297,457343,423300,-1.467e-06,variant
Mercedes-Benz,EQB,mercedes-eqb-66,Firehjul,Elektrisk,2026,13,529000,4000,499900,539000,34112,499900,449650,-1.467e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2022,115,354532,62111,329675,376225,49242,354450,301352,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2023,84,409675,46586,388000,424925,33440,409675,348224,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Tohjul,Elektrisk,2023,15,369000,40255,355672,383252,25146,369000,313650,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2024,19,429900,24000,420752,464000,29074,420752,365415,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Tohjul,Elektrisk,2024,5,419000,25000,409000,429000,15811,409000,356150,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2025,119,475000,20352,459000,489000,29387,455752,403750,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Tohjul,Elektrisk,2025,8,419450,19950,411225,431876,27321,419000,356532,-1.721e-06,variant
Mercedes-Benz,EQB-Klasse,mercedes-eqb-66,Firehjul,Elektrisk,2026,43,500000,10405,486000,519450,37275,494450,425000,-1.721e-06,variant
Mercedes-Benz,EQB250,ikke_klassifisert,Tohjul,Elektrisk,2025,6,424450,17181,419225,429675,12611,419225,360782,-2.497e-06,global
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2022,20,339900,56350,329975,352250,19749,329975,288915,-2.058e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2023,23,398000,46050,371500,418950,29063,398000,338300,-2.058e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2024,6,402000,33000,392175,430500,28447,392175,341700,-2.058e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2025,34,459000,24100,441250,469675,80167,440000,390150,-2.058e-06,variant
Mercedes-Benz,EQB300,ikke_klassifisert,Firehjul,Elektrisk,2026,17,489900,13852,479900,499000,119796,467172,416415,-2.058e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2020,203,343434,82200,319000,369000,39705,339000,291919,-2.634e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2021,360,379434,74250,356076,399900,41659,379434,322519,-2.634e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2022,138,435450,55778,399900,467250,45854,426500,370132,-2.634e-06,variant
Mercedes-Benz,EQC,mercedes-eqc-80,Firehjul,Elektrisk,2023,203,498900,47200,459450,519950,50174,479000,424065,-2.634e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2020,277,328000,83000,299000,349000,42879,319000,278800,-2.246e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2021,481,349900,78500,329000,379000,40734,349000,297415,-2.246e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2022,182,412400,61223,388925,439900,40240,412400,350540,-2.246e-06,variant
Mercedes-Benz,EQC-Klasse,mercedes-eqc-80,Firehjul,Elektrisk,2023,393,469532,52800,439900,495000,47469,469000,399102,-2.246e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2020,84,319716,86500,299000,346425,35611,319716,271759,-2.381e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2021,119,339000,82600,319000,359000,38550,329000,288150,-2.381e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2022,54,412266,54720,379133,432649,41915,412266,350426,-2.381e-06,variant
Mercedes-Benz,EQC400,ikke_klassifisert,Firehjul,Elektrisk,2023,114,449000,53150,405012,475000,46709,449000,381650,-2.381e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2022,72,598500,45000,568586,629000,66793,598500,508725,-3.261e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Tohjul,Elektrisk,2022,11,486900,43500,469450,584000,89888,469450,413865,-3.261e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2023,68,629000,34000,597750,672086,121382,629000,534650,-3.261e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Tohjul,Elektrisk,2023,19,479900,41975,459450,499450,97663,459450,407915,-3.261e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2024,7,700000,29504,685000,774500,161043,685000,595000,-3.261e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Firehjul,Elektrisk,2025,14,749500,23540,700000,776500,88668,700000,637075,-3.261e-06,variant
Mercedes-Benz,EQE,mercedes-eqe-90,Tohjul,Elektrisk,2025,7,587000,14750,542500,600000,50073,542500,498950,-3.261e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2023,231,734000,36000,679945,822000,103014,729000,623900,-4.116e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2024,124,859000,22740,771836,929250,114126,779000,730150,-4.116e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2025,228,788000,16000,729000,850000,99874,732225,669800,-4.116e-06,variant
Mercedes-Benz,EQE SUV,mercedes-eqe-90,Firehjul,Elektrisk,2026,20,879500,8483,849900,899900,39721,849900,747575,-4.116e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2022,64,571014,56576,538950,595000,71484,570830,485362,-2.323e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Tohjul,Elektrisk,2022,8,472000,38500,448000,484007,23457,448000,401200,-2.323e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2023,90,599900,42450,541500,629900,121303,584900,509915,-2.323e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Tohjul,Elektrisk,2023,14,474000,66050,438650,479900,38784,438650,402900,-2.323e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2024,11,599000,43000,527500,654500,121333,527500,509150,-2.323e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Firehjul,Elektrisk,2025,15,749000,22000,722450,783500,84670,722450,636650,-2.323e-06,variant
Mercedes-Benz,EQE-Klasse,mercedes-eqe-90,Tohjul,Elektrisk,2025,6,577000,12000,571250,594750,16526,571250,490450,-2.323e-06,variant
Mercedes-Benz,EQE350,ikke_klassifisert,Firehjul,Elektrisk,2023,8,499000,36000,483500,562400,76058,483500,424150,-2.497e-06,global
Mercedes-Benz,EQE43,ikke_klassifisert,Firehjul,Elektrisk,2022,14,549450,56838,515500,569900,35507,515500,467032,0.0,variant
Mercedes-Benz,EQE43,ikke_klassifisert,Firehjul,Elektrisk,2023,10,558950,42950,549922,579675,17169,549922,475108,0.0,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Firehjul,Elektrisk,2022,46,759950,54000,722175,819900,102045,759950,645958,-3.324e-06,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Tohjul,Elektrisk,2022,23,699000,53000,614450,729000,113870,614450,594150,-3.324e-06,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Firehjul,Elektrisk,2023,20,794000,36984,745500,920750,190648,745500,674900,-3.324e-06,variant
Mercedes-Benz,EQS,mercedes-eqs-108,Firehjul,Elektrisk,2024,12,1050000,11323,1012500,1185000,176242,1012500,892500,-3.324e-06,variant
Mercedes-Benz,EQS SUV,mercedes-eqs-108,Firehjul,Elektrisk,2023,137,939000,46000,899000,999000,102351,939000,798150,-9.65e-07,variant
Mercedes-Benz,EQS SUV,mercedes-eqs-108,Firehjul,Elektrisk,2024,11,1109000,18100,894500,1504500,472902,894500,894500,-9.65e-07,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Firehjul,Elektrisk,2022,76,759000,58000,699808,799000,76522,759000,645150,-2.997e-06,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Tohjul,Elektrisk,2022,14,572000,66400,471500,644000,103314,471500,471500,-2.997e-06,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Firehjul,Elektrisk,2023,27,749000,38306,704900,924450,196740,704900,636650,-2.997e-06,variant
Mercedes-Benz,EQS-Klasse,mercedes-eqs-108,Firehjul,Elektrisk,2024,9,1050000,20000,1000000,1100000,144733,1000000,892500,-2.997e-06,variant
Mercedes-Benz,EQS450,ikke_klassifisert,Tohjul,Elektrisk,2022,32,624450,55951,599000,649000,55536,599000,530782,-3.056e-06,variant
Mercedes-Benz,EQS450,ikke_klassifisert,Firehjul,Elektrisk,2023,10,779000,55530,657032,951000,153439,657032,657032,-3.056e-06,variant
Mercedes-Benz,EQS580,ikke_klassifisert,Firehjul,Elektrisk,2022,10,749725,44500,703399,795862,66832,703399,637266,-2.497e-06,global
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2020,18,394450,88750,368076,438184,68385,394450,335282,-1.752e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2021,29,399900,78526,349000,459000,68305,349000,339915,-1.752e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2022,12,449700,78874,434130,548007,79463,434130,382245,-1.752e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2023,18,625000,54970,600000,650000,62448,600000,531250,-1.752e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2024,12,694000,5900,641500,739000,58874,641500,589900,-1.752e-06,variant
Mercedes-Benz,EQV,ikke_klassifisert,Tohjul,Elektrisk,2025,12,800000,6939,737250,849250,93139,737250,680000,-1.752e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2021,25,430000,92000,379900,449000,76547,430000,365500,-3.13e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2022,13,519000,78000,499000,559000,57152,499000,441150,-3.13e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2023,26,632000,40500,599000,743129,87818,599000,537200,-3.13e-06,variant
Mercedes-Benz,EQV-Klasse,ikke_klassifisert,Tohjul,Elektrisk,2025,40,749000,12525,671500,800000,98644,671500,636650,-3.13e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Bensin,2013,15,599900,105900,529450,619900,94599,529450,509915,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Bensin,2014,5,619000,94500,519999,619900,174862,519999,519999,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2006,14,150350,266810,116619,172725,52295,141288,127798,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2007,36,139450,261574,101900,170500,63647,71900,71900,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2008,19,209900,239000,106900,223400,66580,106900,106900,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2009,8,174500,272000,141725,181650,54439,141725,141725,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2010,13,229999,225249,181900,249000,58049,181900,181900,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2011,12,274000,227500,237425,292250,55644,237425,232900,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2012,14,299400,190500,250975,319942,92891,250975,250975,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2013,41,399000,202000,320900,429900,75699,320900,320900,-3.414e-06,variant
Mercedes-Benz,GL,ikke_klassifisert,Firehjul,Diesel,2014,14,459716,165400,422969,524250,117328,422969,390759,-3.414e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Bensin,2013,11,539900,146000,469450,584945,68388,469450,458915,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Bensin,2014,7,579000,133000,519000,609000,104707,519000,492150,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2006,5,71942,326456,66942,115000,78653,66942,61151,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2007,34,121442,258735,93692,151442,58431,56942,56942,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2008,20,145942,283638,100692,199900,64994,100692,100692,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2009,20,155971,270500,120206,203486,60428,120206,120206,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2010,13,201296,242000,186942,256729,72166,186942,171102,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2011,18,240450,237060,209000,294675,92740,240450,204382,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2012,26,320471,213000,259800,349900,70576,259800,259800,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2013,29,411942,199550,391942,449000,70802,391942,350151,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,15,414900,185000,399500,480971,66836,399500,352665,-3.647e-06,variant
Mercedes-Benz,GL-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,12,439900,205700,409225,449900,51388,419000,373915,-3.647e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Bensin,2014,6,209000,135000,191500,316826,97223,191500,177650,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2015,18,174950,131725,141502,196725,36541,141502,141502,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Bensin,2016,6,429950,117250,284900,443326,114443,284900,284900,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2016,16,208717,94750,189300,219925,20522,189300,177409,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2017,28,216217,96500,199000,242242,26058,216217,183784,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2018,18,224450,89000,214434,239900,24313,214434,190782,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Bensin,2019,10,263500,74250,249108,269092,13816,249108,223975,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2014,48,189900,166000,173300,211826,28248,173300,161415,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Diesel,2014,10,179200,157539,175125,186350,11922,175125,152320,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2015,38,199997,127400,190858,229675,36735,199997,169997,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Diesel,2015,9,179434,120561,159000,189434,37307,159000,152519,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2017,12,179900,192682,173550,219108,27374,173550,152915,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Firehjul,Diesel,2018,5,279000,61800,269900,289000,33756,269900,237150,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,14,359000,46700,341500,368675,24160,359000,305150,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,8,387000,38250,356500,389225,27663,356500,328950,-1.288e-06,variant
Mercedes-Benz,GLA,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,10,377225,49938,369450,386950,16426,369450,320641,-1.288e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2015,8,384900,129500,319900,399225,103667,319900,319900,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2015,14,154716,131314,132576,167883,29407,132576,131509,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2016,8,404716,121300,238650,422175,97789,238650,238650,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2016,30,189716,98000,179000,199900,18647,179000,161259,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2017,22,198516,104700,188625,213500,18899,188625,168739,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Bensin,2018,5,499900,85300,269900,499900,132023,269900,269900,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2018,25,219434,82500,203532,229000,22061,203532,186519,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Bensin,2019,9,259000,67573,249000,259900,15013,249000,220150,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2014,58,189000,151500,159900,208460,34275,189000,160650,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2015,61,189900,141790,177000,199900,28156,189900,161415,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Diesel,2015,13,139900,123000,129000,169532,26623,129000,118915,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2016,7,219900,105000,204450,237000,20162,204450,186915,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2017,14,221766,141450,188649,239999,34373,188649,188501,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Firehjul,Diesel,2018,7,268500,114000,259200,274200,27770,259200,228225,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Hybrid,2022,6,329900,70600,284225,366725,48032,284225,280415,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,16,339900,50067,319675,359900,22971,319675,288915,-1.916e-06,variant
Mercedes-Benz,GLA-Klasse,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,21,339000,36500,309000,365000,43576,309000,288150,-1.916e-06,variant
Mercedes-Benz,GLA180,ikke_klassifisert,Tohjul,Bensin,2018,7,219000,85000,212766,219266,25380,212766,186150,-3.112e-06,variant
Mercedes-Benz,GLA180,ikke_klassifisert,Tohjul,Bensin,2019,6,244450,107000,238925,253650,14530,238925,207782,-3.112e-06,variant
