Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2011,48,34282,156500,18664,36722,12995,34282,29140,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2012,52,36296,129600,21361,46268,17645,35134,30852,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2013,29,39296,143000,33553,49500,15823,16296,16296,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2014,22,49758,130000,32500,59900,22060,49758,42294,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2015,33,63520,146000,29999,86500,26839,46500,46500,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2016,27,60553,95500,46276,69500,22922,47776,47776,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2017,25,66553,106000,51520,71520,20469,51520,51520,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2018,12,66020,93400,40303,82315,30196,59000,56117,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2019,91,129553,89000,105710,149000,38474,112000,110120,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Firehjul,Diesel,2020,11,219900,71000,204900,229450,19519,204900,186915,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2020,72,157000,77500,139675,169990,29331,157000,133450,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Firehjul,Diesel,2021,8,236500,73432,228380,239225,36583,228380,201025,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2021,92,158950,69899,139390,179000,39175,143950,135108,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2022,99,199900,55604,189000,222400,38467,197000,169915,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2023,40,259900,24500,239000,271150,50468,259900,220915,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2024,90,309000,15100,299000,348750,34782,299000,262650,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Diesel,2025,15,339900,5000,312400,373230,32227,312400,288915,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Elektrisk,2021,5,239000,15900,229000,289000,33858,229000,203150,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Elektrisk,2022,43,159900,47000,139000,239450,64162,139000,135915,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Elektrisk,2023,85,259000,13800,238900,279000,29044,259000,220150,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Elektrisk,2024,18,346950,5500,298925,378650,47258,298925,294908,-3.426e-06,variant
Opel,Combo,ikke_klassifisert,Tohjul,Elektrisk,2025,6,369450,7000,349000,397325,31126,349000,314032,-3.426e-06,variant
Opel,Combo-e,ikke_klassifisert,Tohjul,Elektrisk,2022,29,139000,48140,135000,149000,40097,137000,118150,-4.88e-06,variant
Opel,Combo-e,ikke_klassifisert,Tohjul,Elektrisk,2024,5,349900,5500,349900,349900,4472,349900,297415,-4.88e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,1999,6,13442,93042,8910,26233,12142,8910,8910,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2001,13,21900,106200,15000,25000,14689,19900,18615,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2002,16,22472,114500,14125,27650,8931,22472,19101,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2003,14,19421,150449,17400,23975,27449,19421,16508,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2004,9,14900,144000,11942,29000,9593,11471,11471,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2006,7,24900,127000,19442,29400,10489,19442,19442,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2007,85,24900,135300,17900,33400,12308,20200,20200,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2008,55,28400,117000,18421,43421,19162,24000,24000,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2009,19,21942,115647,16892,39500,17338,21942,18651,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2010,30,23421,122986,16910,29932,13882,23421,19908,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2011,31,37942,123000,27400,45000,15962,35000,32251,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2012,25,50900,82000,39900,66942,17561,50900,43265,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2013,27,36900,125000,24054,56921,19749,33421,31365,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2014,6,52971,126419,40425,68410,20848,40425,40425,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2015,62,78900,97750,68184,89675,27463,59000,59000,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2016,41,95000,80266,69999,109900,28098,79500,79500,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2017,28,98618,87065,79675,111600,21819,98618,83825,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Bensin,2018,8,112000,55000,109000,119000,11982,109000,95200,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Diesel,2007,9,19942,135000,11900,21942,7430,19942,16951,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Diesel,2008,23,21900,178531,17921,23971,12840,17921,17921,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Diesel,2009,7,16942,188160,14471,18942,8712,14471,14401,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Diesel,2010,11,20000,164362,10900,27900,8447,16900,16900,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Diesel,2011,20,25421,151500,19182,32675,11359,19942,19942,-4.28e-06,variant
Opel,Corsa,ikke_klassifisert,Tohjul,Diesel,2012,10,30900,151995,23986,35206,9312,30900,26265,-4.28e-06,variant
Opel,Corsa,opel-corsa-50,Tohjul,Bensin,2020,7,169900,31500,159400,189033,21936,159400,144415,-3.117e-06,variant
Opel,Corsa,opel-corsa-50,Tohjul,Elektrisk,2020,102,145000,61000,134550,159000,16673,139000,123250,-3.117e-06,variant
Opel,Corsa,opel-corsa-50,Tohjul,Elektrisk,2021,237,159000,53700,149000,169000,19354,149990,135150,-3.117e-06,variant
Opel,Corsa,opel-corsa-50,Tohjul,Elektrisk,2022,197,184000,35000,169000,199000,21704,174400,156400,-3.117e-06,variant
Opel,Corsa,opel-corsa-50,Tohjul,Elektrisk,2023,80,219000,21610,199650,229900,32475,203950,186150,-3.117e-06,variant
Opel,Corsa,opel-corsa-51,Tohjul,Elektrisk,2024,18,319450,11175,319000,339000,24224,319000,271532,-2.154e-06,variant
Opel,Corsa,opel-corsa-51,Tohjul,Elektrisk,2025,6,289900,4500,272400,299900,19910,272400,246415,-2.154e-06,variant
Opel,Corsa-e,opel-corsae-50,Tohjul,Elektrisk,2021,6,149900,57625,149825,157400,7814,149825,127415,-1.403e-06,variant
Opel,Corsa-e,opel-corsae-50,Tohjul,Elektrisk,2022,6,176500,28000,163550,178875,17804,163550,150025,-1.403e-06,variant
Opel,Crossland X,ikke_klassifisert,Tohjul,Bensin,2018,51,149999,70100,133950,177000,27274,149999,127499,-2.754e-06,variant
Opel,Crossland X,ikke_klassifisert,Tohjul,Bensin,2019,55,173900,65000,149000,189000,27164,173900,147815,-2.754e-06,variant
Opel,Crossland X,ikke_klassifisert,Tohjul,Bensin,2020,34,199400,61000,179900,209000,24468,189000,169490,-2.754e-06,variant
Opel,Crossland X,ikke_klassifisert,Tohjul,Bensin,2021,13,234900,46100,229000,244900,13900,234000,199665,-2.754e-06,variant
Opel,Frontera,ikke_klassifisert,Tohjul,Elektrisk,2025,87,269000,4850,259900,279900,14927,259900,228650,-2.483e-06,global
Opel,Frontera,ikke_klassifisert,Tohjul,Elektrisk,2026,5,298900,1400,297505,299900,27556,297505,254065,-2.483e-06,global
Opel,Grandland,ikke_klassifisert,Tohjul,Diesel,2019,8,164900,148600,159900,179900,9910,159900,140165,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Tohjul,Elektrisk,2024,16,479000,16500,469000,482175,17136,469000,407150,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Firehjul,Elektrisk,2025,8,539900,3750,506879,559150,30743,506879,458915,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Tohjul,Elektrisk,2025,69,469500,15200,454900,489900,31100,454900,399075,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Tohjul,Hybrid,2022,5,329900,46850,309000,349000,25498,309000,280415,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,12,254450,46200,247400,269112,20114,254450,216282,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Firehjul,Plug-in hybrid,2022,27,349000,41866,338950,369000,25003,349000,296650,-2.45e-06,variant
Opel,Grandland,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,48,299850,49586,299000,325450,27302,299000,254872,-2.45e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Bensin,2018,70,169000,96122,159000,179000,20447,164900,143650,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Bensin,2019,79,179900,81600,162216,189900,21811,179000,152915,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Bensin,2020,9,198900,76500,198000,199900,9173,198000,169065,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Diesel,2018,57,179000,114900,169000,199000,24387,179000,152150,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Diesel,2019,26,199000,120400,181175,206725,23852,181175,169150,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Diesel,2020,11,259000,67860,219450,264000,39997,219450,219450,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Diesel,2021,15,275000,62500,254000,287000,22151,254000,233750,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Firehjul,Hybrid,2020,24,289950,68745,265975,309225,26196,265975,246458,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Firehjul,Hybrid,2021,28,281950,81000,248000,302175,39004,248000,239658,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Hybrid,2022,14,311950,46850,309000,336500,22001,309000,265158,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Firehjul,Plug-in hybrid,2020,83,269900,65100,249900,289900,23295,269900,229415,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Firehjul,Plug-in hybrid,2021,117,284000,65837,268900,299000,28609,284000,241400,-1.338e-06,variant
Opel,Grandland X,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,8,344000,55948,336425,361475,20406,336425,292400,-1.338e-06,variant
Opel,Grandland-e,ikke_klassifisert,Firehjul,Elektrisk,2025,12,558900,9100,549000,559000,10086,549000,475065,-2.483e-06,global
Opel,Grandland-e,ikke_klassifisert,Tohjul,Elektrisk,2025,18,462450,11149,441500,469675,26443,441500,393082,-2.483e-06,global
Opel,Insignia,ikke_klassifisert,Tohjul,Bensin,2009,21,28900,171913,16942,31900,12589,28900,24565,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Bensin,2010,6,34921,188000,28192,45432,17934,28192,28192,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Bensin,2012,12,42971,175700,28486,52692,13571,39471,36525,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Bensin,2014,14,120921,122853,87050,148900,43507,119900,102783,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Bensin,2018,7,275000,169199,256766,304000,65072,275000,233750,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Bensin,2018,148,189900,109000,169900,209225,32553,189000,161415,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Bensin,2019,25,229900,95400,199000,239900,36355,199000,195415,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2009,147,31900,207000,21400,41442,20317,28000,27115,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2010,137,35000,208330,21900,49942,21350,26921,26921,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2011,37,51345,189000,29900,69942,28037,46450,43643,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2011,104,39971,205450,26942,54182,20503,39900,33975,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2012,40,72471,193250,49986,91650,30233,53421,53421,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2012,70,47921,206168,30225,59675,21199,36942,36942,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2013,10,73942,176759,52975,97250,42981,52975,52975,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2013,33,57000,193500,44900,75000,23546,56971,48450,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2014,19,129000,217000,64000,144450,44403,129000,109650,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2014,83,83434,178000,63188,108971,29540,78421,70919,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2015,38,146717,147000,100750,169000,37561,109900,109900,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2016,8,181766,131738,155813,219000,58849,155813,154501,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2016,25,119000,165000,99000,129900,25948,99000,99000,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2017,11,139000,109171,129000,174450,35801,129000,118150,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2018,39,199900,119701,189900,230667,30125,189000,169915,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2019,12,207000,107450,188000,284900,58921,207000,175950,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Tohjul,Diesel,2020,9,249000,91000,249000,269200,19794,249000,211650,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2021,21,379800,77600,369800,399500,53144,369000,322830,-3.528e-06,variant
Opel,Insignia,ikke_klassifisert,Firehjul,Diesel,2022,10,424700,87525,399482,467100,60259,399482,360995,-3.528e-06,variant
Opel,Insignia Country Tourer,ikke_klassifisert,Firehjul,Diesel,2014,71,129000,186500,99688,149700,37072,121900,109650,-3.77e-06,variant
Opel,Insignia Country Tourer,ikke_klassifisert,Firehjul,Diesel,2015,19,189000,144092,154900,189000,31449,189000,160650,-3.77e-06,variant
Opel,Insignia Country Tourer,ikke_klassifisert,Firehjul,Diesel,2018,8,299000,84000,296725,299000,28168,299000,254150,-3.77e-06,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1969,6,110000,104594,80500,145500,56301,79000,79000,0.0,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1970,5,25000,105523,18000,39000,11605,18000,18000,0.0,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1976,11,91900,46000,57450,110471,37225,57450,57450,0.0,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1977,10,73921,99446,55500,99442,38817,73921,62833,0.0,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1978,8,60200,178604,35206,79410,34557,35206,35206,0.0,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1979,11,58000,117000,45971,82000,34766,58000,49300,0.0,variant
Opel,Kadett,ikke_klassifisert,Tohjul,Bensin,1981,6,24950,197900,20225,31250,18656,20225,20225,0.0,variant
Opel,Manta,ikke_klassifisert,Tohjul,Bensin,1976,5,89000,62547,76942,95000,12489,76942,75650,0.0,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2004,14,16421,157488,9910,26475,11236,9910,9910,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2005,5,19900,180473,16942,21942,4244,16942,16915,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2006,9,22942,133713,16900,29999,11560,16900,16900,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2007,15,24000,154200,17442,30259,8180,17942,17942,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2008,21,25000,135000,14900,34900,14355,15471,15471,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2009,6,22421,123733,19910,30932,12747,19942,19058,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2010,27,29900,113000,21920,36900,12754,21940,21940,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2011,16,29471,123562,21900,42470,17430,16941,16941,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Bensin,2012,15,47900,103650,28470,72000,27753,21942,21942,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Diesel,2007,6,18450,202500,14250,21900,6322,14250,14250,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Diesel,2008,6,14421,153500,10432,26660,10533,10432,10432,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Diesel,2011,25,39900,141500,30400,46942,15378,36900,33915,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Diesel,2012,14,38921,139664,19442,62500,25588,38921,33083,-4.427e-06,variant
Opel,Meriva,ikke_klassifisert,Tohjul,Diesel,2015,6,71717,118000,58149,86034,22104,58149,58149,-4.427e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Bensin,2013,48,92400,130000,61410,109900,32199,46942,46942,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Bensin,2013,22,77450,117290,59150,85000,16513,69942,65832,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Bensin,2014,30,84971,140538,65925,119900,30882,84971,72225,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Bensin,2014,45,109000,121000,89000,129900,29533,89000,89000,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Bensin,2015,22,123717,106500,82225,136650,35589,73950,73950,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Bensin,2015,67,114500,95295,93516,129400,24376,92583,92583,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Bensin,2016,28,124450,113957,113725,149900,26055,112266,105782,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Bensin,2016,72,124532,104925,109000,139133,27964,119000,105852,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Bensin,2017,67,188900,84000,162400,199667,35055,168500,160565,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Bensin,2017,25,159434,86390,139900,199900,28029,139900,135519,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Bensin,2018,18,189000,90962,176000,197050,21640,182434,160650,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Bensin,2018,7,178900,49313,172500,184692,10782,172500,152065,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Diesel,2013,61,89990,166460,76942,99900,24596,76942,76492,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Diesel,2013,70,89900,161223,71900,104975,24635,57942,57942,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Diesel,2014,24,89217,162095,69434,121150,35036,69434,69434,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Diesel,2014,27,89900,165300,77450,104442,17846,77450,76415,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Diesel,2015,18,132000,127035,101475,149000,35064,101475,101475,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Diesel,2015,27,99900,121300,89000,122450,26326,94250,84915,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Diesel,2016,25,149900,98941,139000,169000,20454,139000,127415,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Diesel,2016,24,127000,94750,106500,139225,26057,127000,107950,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Diesel,2017,9,144500,169650,129900,169000,38523,129900,122825,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Tohjul,Diesel,2017,5,164434,94960,149000,168900,13634,149000,139769,-1.997e-06,variant
Opel,Mokka,ikke_klassifisert,Firehjul,Diesel,2018,6,169000,128425,169000,176500,11801,169000,143650,-1.997e-06,variant
Opel,Mokka,opel-mokka-50,Tohjul,Elektrisk,2021,337,189900,45462,178900,208900,21239,179850,161415,-2.452e-06,variant
Opel,Mokka,opel-mokka-50,Tohjul,Elektrisk,2022,268,209900,37600,199000,228900,21086,208900,178415,-2.452e-06,variant
Opel,Mokka,opel-mokka-50,Tohjul,Elektrisk,2023,157,239000,24263,229000,249900,20826,239000,203150,-2.452e-06,variant
Opel,Mokka,opel-mokka-54,Tohjul,Elektrisk,2024,52,319900,10650,313538,329900,17458,319900,271915,-2.483e-06,global
Opel,Mokka,opel-mokka-54,Tohjul,Elektrisk,2025,25,359900,5000,359000,369900,13081,359000,305915,-2.483e-06,global
Opel,Mokka-e,opel-mokkae-50,Tohjul,Elektrisk,2021,9,179000,62155,174900,179000,8198,174900,152150,-1.216e-06,variant
Opel,Mokka-e,opel-mokkae-50,Tohjul,Elektrisk,2023,8,229950,39031,219900,241150,19449,219900,195458,-1.216e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2003,8,35296,246742,23864,40317,15397,23864,23864,-1.985e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2006,6,52768,283000,23740,77774,66303,23740,23740,-1.985e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2007,6,48782,205730,34066,73789,40283,46296,41465,-1.985e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2010,7,56268,246500,45584,71500,25910,45584,45584,-1.985e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2012,12,61518,325892,47296,105951,50428,47296,47296,-1.985e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2016,5,121520,140918,99553,174434,70698,99553,99553,-1.985e-06,variant
Opel,Movano,ikke_klassifisert,Tohjul,Diesel,2024,6,489900,13190,482400,497400,121168,482400,416415,-1.985e-06,variant
Opel,Omega,ikke_klassifisert,Tohjul,Bensin,2001,9,49900,199060,17900,61900,68150,26942,26942,0.0,variant
Opel,Omega,ikke_klassifisert,Tohjul,Bensin,2002,6,20950,225400,16925,31650,41657,16925,16925,0.0,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1957,5,53000,79000,46942,75000,23420,46942,45050,-2.572e-06,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1964,5,45000,92000,10000,64000,29522,10000,10000,-2.572e-06,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1967,5,69942,77300,22000,69999,28305,22000,22000,-2.572e-06,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1968,5,31900,30693,20000,120000,79855,20000,20000,-2.572e-06,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1969,6,25971,111728,23500,29236,16685,23500,22075,-2.572e-06,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1984,5,45000,182065,37000,76777,28972,37000,37000,-2.572e-06,variant
Opel,Rekord,ikke_klassifisert,Tohjul,Bensin,1986,6,38000,192750,33456,39500,12597,38000,32300,-2.572e-06,variant
Opel,Tigra,ikke_klassifisert,Tohjul,Bensin,2005,11,31942,100060,25921,39421,15084,25921,25921,-5.527e-06,variant
Opel,Tigra,ikke_klassifisert,Tohjul,Bensin,2006,7,24900,208000,19900,27442,10106,19900,19900,-5.527e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2001,5,34942,137500,31900,44942,29553,31900,29701,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2003,13,15000,154000,9900,31942,13031,15000,12750,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2004,9,14942,242200,11900,22000,6943,14942,12701,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2005,27,16000,206311,10221,22921,8636,16000,13600,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2006,22,17921,221606,13236,24718,23660,16442,15233,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2007,21,26942,151000,19900,39000,12729,25921,22901,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Bensin,2008,6,11921,248882,10775,16444,5536,10775,10133,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Diesel,2004,5,19900,274000,13900,21942,9292,13900,13900,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Diesel,2005,9,26942,257000,26900,29900,11190,26900,22901,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Diesel,2006,15,23942,240000,11942,28021,17511,23942,20351,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Diesel,2007,24,31900,229250,21932,38000,16732,28942,27115,-1.502e-06,variant
Opel,Vectra,ikke_klassifisert,Tohjul,Diesel,2008,46,16921,214550,11056,26932,16320,11942,11942,-1.502e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2003,15,25000,270000,18768,31893,12496,21268,21250,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2004,11,29990,270063,21782,37421,14773,21782,21782,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2005,26,25598,246000,14524,43317,29996,21296,21296,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2006,36,27796,225200,15025,41770,18979,20584,20584,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2007,61,31268,228000,16268,41296,19999,16996,16996,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2008,55,26268,245000,16275,41584,16047,24796,22328,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2009,26,35634,218206,27296,55817,24955,35000,30289,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2010,36,40782,210750,29018,59775,22350,27518,27518,-2.094e-06,variant
Opel,Vivaro,ikke_klassifisert,Tohjul,Diesel,2011,48,45634,218000,31768,53701,17117,41782,38789,-2.094e-06,variant
