Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2006,7,619999,125000,580643,669000,74690,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2007,7,645000,142000,642388,679922,74816,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2008,14,649000,120000,559000,668500,63235,-1.202,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2013,29,989000,107000,949999,999000,95107,-0.119,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2014,9,999999,63939,959999,1149900,163331,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2015,8,984500,95750,964999,999999,168119,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2019,60,1734450,76500,1648975,1999900,349402,-2.812,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2020,20,1970276,69000,1749000,2094000,373601,0.966,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2021,18,2198500,49500,1792250,2385750,375936,1.425,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2022,28,2099000,34500,1999000,2749749,480022,-15.563,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2023,41,2290000,24800,2179000,2999000,633815,-14.91,lokal
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2024,11,2749000,17800,2671450,2872500,214963,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Bensin,2025,24,2999000,8500,2950000,3635312,515649,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,1983,7,66900,150000,61500,107650,74472,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,1985,7,166900,190000,125950,180000,47550,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,1986,5,101900,120000,90000,150942,53784,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,1987,6,132500,141728,107500,187425,59803,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2001,7,301900,228000,261753,301900,53975,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2004,7,360900,284000,335900,449450,97605,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2012,7,669900,171000,600471,699000,83482,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2013,23,729000,144500,667950,869000,152452,-1.785,lokal
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2017,7,1049000,66349,972900,1199000,193035,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2020,22,1620000,80350,1474675,1693326,195724,-0.016,lokal
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2021,11,1399900,70500,1349000,1499450,180151,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2022,7,1429000,67000,1399300,1494000,204131,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2023,7,1692459,46826,1524450,2194500,427227,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Diesel,2025,13,2632500,3800,2456743,2699000,287050,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Elektrisk,2024,16,1899900,20000,1799900,1962400,113344,-0.32,global
Mercedes-Benz,Geländewagen,Firehjul,Elektrisk,2025,37,1899000,8435,1749000,2000000,172368,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Bensin,1999,7,16900,285000,13171,20950,7166,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Bensin,2001,7,44942,298400,30421,64421,38060,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Bensin,2005,5,121900,275000,119900,139990,53485,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Bensin,2006,12,229995,225000,167900,267471,75741,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Bensin,2013,13,519000,172000,499000,549000,38542,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2001,23,29000,294078,16900,49421,18119,-0.01,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2002,11,28900,297500,18872,38471,22222,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2003,9,36900,296414,30000,44900,19497,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2004,8,39950,292300,23250,47650,15185,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2005,39,64900,310000,47066,89421,33335,-0.235,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2006,85,78942,275000,56942,119900,38468,-0.363,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2007,50,108400,272350,72400,128975,33907,-0.356,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2008,14,109999,267900,97425,129997,43658,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2009,21,149000,230000,138982,169000,31699,-0.072,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2010,11,159990,243890,134442,183466,66810,-0.32,global
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2011,24,246991,156000,186725,279236,70884,-0.651,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2012,88,240450,222072,218475,282475,62472,-0.535,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2013,78,278991,195900,229999,307150,60877,-0.754,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2014,29,299900,205495,259999,343434,54771,0.118,lokal
Mercedes-Benz,M-Klasse,Firehjul,Diesel,2015,8,340000,152330,316758,379000,43897,-0.32,global
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2006,39,49845,295823,34416,70921,31423,-0.163,lokal
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2007,25,46942,322000,29900,69500,27404,0.002,lokal
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2008,8,75471,243625,59968,99225,25167,-0.32,global
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2009,6,86900,256731,80975,118475,35446,-0.32,global
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2010,12,143950,228797,56426,161468,61358,-0.32,global
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2011,17,161900,233000,159000,209000,35482,-0.32,global
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2012,11,179768,175000,136400,197950,64951,-0.32,global
Mercedes-Benz,R-Klasse,Firehjul,Diesel,2013,10,200871,178400,180975,226725,52577,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1982,6,78894,283000,48236,136711,54453,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1983,7,120000,287200,63000,130000,47895,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1984,5,129000,217000,120000,229000,79857,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1986,5,199000,177000,106900,199000,67732,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1987,6,110950,261154,56900,239250,124430,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1990,7,349000,177250,249900,364500,93624,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1991,9,86900,233000,41942,179900,134424,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1992,6,132495,156435,103748,221250,98764,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1994,5,100000,293000,81900,179000,59985,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,1999,14,31921,247500,24400,59432,72578,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2000,7,146900,170500,47400,154450,63044,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2001,25,72900,213000,32900,129900,58552,-0.569,lokal
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2003,6,131450,201100,107925,164725,44578,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2003,6,304900,98000,256400,339900,118516,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2004,5,141942,187000,111900,150942,45100,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2005,8,99921,189678,91400,128150,109255,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2006,9,169900,164000,99900,221900,76134,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2007,9,189900,202000,161900,219000,44390,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2007,22,429000,113400,399925,439000,34177,0.36,lokal
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2014,19,773434,110000,676717,849450,124824,-2.113,lokal
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2014,7,589600,88400,554495,639994,66933,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2015,36,799000,90750,749000,862175,168828,-1.525,lokal
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2016,14,796983,123050,700000,922608,146308,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Bensin,2016,5,450000,57831,450000,450000,359754,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2017,10,709217,99530,626500,1019000,219948,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2018,7,839800,96540,744500,1544500,427051,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2021,5,1499000,59000,1199000,1499999,181019,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Bensin,2023,7,2750000,19781,2750000,2850000,122538,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Diesel,2001,8,76900,227416,58900,83956,19418,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Diesel,2006,8,93421,250500,65660,121150,47292,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2007,15,169900,264000,144450,184945,54093,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Diesel,2007,6,158450,237500,129999,190650,40324,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2008,13,199000,172000,135000,219900,58490,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Diesel,2008,6,142950,256050,131650,149000,20968,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Diesel,2009,6,152450,193788,101249,222432,71501,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2010,5,169900,259877,169900,199000,28335,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2011,9,259900,158100,250000,269900,24853,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2012,5,259900,249838,259000,269900,31794,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2014,8,439000,189500,407249,499000,47902,-0.32,global
Mercedes-Benz,S-Klasse,Tohjul,Diesel,2014,5,419000,127000,398900,439999,42563,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2015,20,489900,165077,468501,499925,57494,-1.041,lokal
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2018,8,709450,154500,629990,777175,98590,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2019,7,829000,103800,798950,839450,61094,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Diesel,2021,7,1099000,103000,1079000,1149450,87949,-0.32,global
Mercedes-Benz,S-Klasse,Firehjul,Hybrid,2023,6,1669500,50000,1649000,1690000,233188,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,1973,5,129000,196500,121845,149999,38034,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,1977,5,179000,80000,141900,189000,38539,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,1989,5,219900,125000,171900,251900,206884,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,1990,5,139000,156880,100000,199000,76852,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,2002,18,230950,157750,191250,272650,67031,-0.592,lokal
Mercedes-Benz,SL,Tohjul,Bensin,2003,13,276777,139000,221900,325000,86188,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,2004,8,262500,118500,189749,331000,152139,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,2005,9,279990,101000,250000,399000,100100,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,2009,5,551900,67595,521900,569000,39177,-0.32,global
Mercedes-Benz,SL,Tohjul,Bensin,2013,23,629000,61442,554500,850000,157379,1.471,lokal
Mercedes-Benz,SL,Tohjul,Bensin,2017,9,920000,38000,900000,980000,101861,-0.32,global
Mercedes-Benz,SL,Firehjul,Bensin,2022,7,2150000,14500,2124450,2299000,132262,-0.32,global
Mercedes-Benz,SL-Klasse,Tohjul,Bensin,2002,8,344500,116000,234442,373675,102044,-0.32,global
Mercedes-Benz,SL-Klasse,Tohjul,Bensin,2003,5,199000,142500,169999,239000,133374,-0.32,global
Mercedes-Benz,SL-Klasse,Tohjul,Bensin,2005,5,299900,116000,230000,399900,133009,-0.32,global
Mercedes-Benz,SL-Klasse,Tohjul,Bensin,2013,15,600000,61442,594500,640971,110224,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,1997,6,60900,183506,44900,67900,24218,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,1998,15,58900,169176,36900,70900,20883,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,1999,9,59900,175000,46900,69900,32003,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2001,8,86900,140858,60900,113900,36962,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2004,11,99900,130000,90450,144950,105944,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2005,14,189450,116900,141500,229999,62547,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2006,13,169000,143316,135000,219900,87835,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2007,7,219000,106000,144450,244999,56535,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2011,7,278000,84900,249400,305371,33570,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2012,7,309000,88371,282450,317450,48209,-0.32,global
Mercedes-Benz,SLK,Tohjul,Bensin,2013,5,339000,76500,279950,339000,52619,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,1998,7,37900,193000,32942,54942,26338,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,1999,6,50942,258000,35442,73942,22178,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2001,6,44990,166500,26456,73952,40668,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2004,5,149000,152884,119000,159999,63199,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2005,10,150450,111300,137692,229999,60370,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2007,8,364950,78500,189192,482400,163821,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2008,6,199400,103250,183956,214200,22058,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2011,5,261942,84900,259900,269900,39023,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2012,6,327950,103594,276650,382249,90413,-0.32,global
Mercedes-Benz,SLK-Klasse,Tohjul,Bensin,2013,6,352000,55224,304675,388749,164896,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,1996,5,51268,232000,44268,61900,10696,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2001,20,55850,316500,37176,84400,45295,0.011,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2002,6,71268,251750,65317,106260,37486,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2003,9,50268,236000,40268,76900,26412,-0.32,global
Mercedes-Benz,Sprinter,Firehjul,Diesel,2004,5,151268,266983,31268,181900,83183,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2004,13,69268,240405,33139,91900,35187,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2005,6,95584,264066,57400,118018,44264,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2006,9,79987,250000,60000,136268,70260,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2007,32,70634,264573,41492,120518,83413,-0.115,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2008,37,52148,278000,36268,99000,47348,-0.179,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2009,22,124834,240300,70201,173926,87762,-0.404,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2010,25,101231,277000,66268,179900,75906,-0.291,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2011,52,96268,277750,58518,125000,56839,-0.1,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2012,48,120134,245218,76733,190975,95502,-0.362,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2013,6,224268,231240,156768,324768,144002,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2013,45,109900,293692,80268,151268,83202,-0.208,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2014,59,163434,272000,107477,229760,84486,-0.153,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2015,7,267434,232500,136520,325260,117658,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2015,47,171520,270000,141760,220710,66825,-0.211,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2016,8,449500,238000,324140,500000,211767,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2016,58,219000,196000,152770,248020,97692,-0.477,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2017,71,230000,219776,181210,314020,123843,-0.159,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2018,51,329520,238000,224500,439000,129118,-0.049,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2019,13,535000,134850,249000,649000,255490,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2019,92,388035,158600,275140,501500,147611,-0.972,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2020,14,625276,134950,507175,687305,131729,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2020,32,402520,143000,295020,749225,214213,-1.082,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2021,35,539933,94500,424000,609500,117468,-1.096,lokal
Mercedes-Benz,Sprinter,Tohjul,Diesel,2022,51,577406,101000,531156,672000,156092,-0.099,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2023,10,804900,61191,792400,826725,24862,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2023,38,729000,42500,670054,794054,196309,0.032,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2024,6,874900,28555,849900,1054925,172040,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2024,21,719900,38000,699900,779000,124206,0.248,lokal
Mercedes-Benz,Sprinter,Firehjul,Diesel,2025,9,1389500,100,1364050,1389500,96559,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Diesel,2025,17,969000,4000,799000,1350000,300541,-0.32,global
Mercedes-Benz,Sprinter,Tohjul,Elektrisk,2024,10,797000,12500,773000,814250,62435,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2001,12,35942,248208,29843,47697,25282,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2003,5,39000,217000,26268,43296,28909,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2004,9,40000,310000,40000,61296,20647,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2005,6,108746,230500,76965,131296,44909,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2006,5,71500,215000,39296,76296,43747,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2007,17,79000,205000,59000,106800,68860,-0.18,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2008,26,70536,246000,39447,124296,65605,-0.351,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2009,11,69800,241000,43148,135643,65257,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2010,20,80619,308470,58947,124722,73537,-0.236,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2011,23,131296,252500,81250,149500,58381,-0.325,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2012,39,78796,324500,60619,101942,52579,0.076,lokal
Mercedes-Benz,Sprinter-Klasse,Firehjul,Diesel,2013,5,270296,192000,150296,449000,154640,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2013,33,139900,187536,90649,200942,78186,-0.429,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2014,37,144900,283000,81296,199000,75400,-0.027,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2015,33,179000,243000,149553,201459,78885,-0.129,lokal
Mercedes-Benz,Sprinter-Klasse,Firehjul,Diesel,2016,9,311553,208595,236553,369000,123784,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2016,44,194776,253120,128700,220037,72992,-0.144,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2017,38,214272,221548,100305,351295,127584,-0.65,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2018,42,267676,234949,176250,349675,126721,-0.333,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2019,37,269000,224000,191553,359553,139793,-0.35,lokal
Mercedes-Benz,Sprinter-Klasse,Firehjul,Diesel,2020,11,679900,75125,449900,689900,132425,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2020,54,355546,146500,299553,535553,197940,-0.729,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2021,27,440000,260595,339553,524000,131233,-0.433,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2022,16,579500,89452,426766,684000,166194,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2023,25,658000,57000,592000,749000,86433,-0.174,lokal
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2024,11,749990,54300,691180,784500,72736,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Diesel,2025,6,874000,17250,791500,1067757,224098,-0.32,global
Mercedes-Benz,Sprinter-Klasse,Tohjul,Elektrisk,2022,8,120726,31500,111228,242777,81820,-0.32,global
Mercedes-Benz,Ukjent,Firehjul,Bensin,2014,5,729585,120420,669990,749585,175598,-0.32,global
Mercedes-Benz,Ukjent,Firehjul,Diesel,2006,6,121495,219114,97422,135749,23936,-0.32,global
Mercedes-Benz,V-Klasse,Tohjul,Diesel,2014,21,629000,69000,629000,649000,112637,-4.681,lokal
Mercedes-Benz,V-Klasse,Tohjul,Diesel,2015,17,494434,164000,384434,539900,108152,-0.855,lokal
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2016,14,644000,132850,578300,669000,106687,-0.32,global
Mercedes-Benz,V-Klasse,Tohjul,Diesel,2016,25,429000,160000,429000,459000,90592,-0.552,lokal
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2017,13,649000,143000,599900,679900,79851,-0.32,global
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2018,25,699434,148000,559000,769900,160068,-1.347,lokal
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2019,25,689900,142700,659000,749000,71112,-0.619,lokal
Mercedes-Benz,V-Klasse,Tohjul,Diesel,2019,6,549000,192000,548250,586500,51693,-0.32,global
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2020,6,619900,221500,604225,635390,73024,-0.32,global
Mercedes-Benz,V-Klasse,Tohjul,Diesel,2020,5,829900,83994,799900,839900,51088,-0.32,global
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2021,27,829000,97670,674000,959000,157601,-1.299,lokal
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2022,46,954622,62000,779900,999759,131278,-4.697,lokal
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2023,20,985000,92725,799675,1049925,137923,0.075,lokal
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2024,18,1017500,26000,986588,1089675,98727,-0.32,global
Mercedes-Benz,V-Klasse,Firehjul,Diesel,2025,16,1114900,14450,1047375,1655000,370767,-0.32,global
Mercedes-Benz,Viano,Tohjul,Diesel,2004,12,49421,270750,28442,148426,74441,-0.32,global
Mercedes-Benz,Viano,Tohjul,Diesel,2005,17,119900,301515,89990,129990,56880,0.62,lokal
Mercedes-Benz,Viano,Tohjul,Diesel,2006,5,66900,294000,38900,299000,142034,-0.32,global
Mercedes-Benz,Viano,Tohjul,Diesel,2007,8,95921,259000,79208,108375,48530,-0.32,global
Mercedes-Benz,Viano,Firehjul,Diesel,2011,13,201942,273755,81900,266942,110047,-0.32,global
Mercedes-Benz,Viano,Tohjul,Diesel,2011,11,210000,245000,90942,244950,93950,-0.32,global
Mercedes-Benz,Viano,Firehjul,Diesel,2013,5,257900,223035,219942,289900,71938,-0.32,global
Mercedes-Benz,Vito,Tohjul,Diesel,2001,5,34900,135991,31900,39900,6259,-0.32,global
Mercedes-Benz,Vito,Tohjul,Diesel,2004,6,61584,179000,25492,111724,49787,-0.32,global
Mercedes-Benz,Vito,Tohjul,Diesel,2005,24,33768,259000,15951,47176,28440,-0.011,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2007,21,46268,274000,35000,65268,34023,-0.018,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2007,23,55000,224000,38134,70134,51546,-0.104,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2008,20,58750,247506,36268,84974,40678,0.142,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2008,27,56268,248000,32634,81584,40683,-0.128,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2009,5,71268,240400,66268,71268,22164,-0.32,global
Mercedes-Benz,Vito,Tohjul,Diesel,2009,19,49268,265000,32268,71900,40603,-0.299,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2010,14,76584,255558,52518,86268,57500,-0.32,global
Mercedes-Benz,Vito,Tohjul,Diesel,2010,26,53134,171972,25518,125225,68888,-0.374,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2011,41,89768,247045,61900,111268,54439,-0.239,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2011,39,131900,145778,75584,186995,81679,-0.091,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2012,64,109250,220990,79000,139725,59402,-0.279,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2012,46,99950,154500,57242,186000,88639,-0.578,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2013,62,127000,208000,90518,154701,77248,-0.298,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2013,47,85900,162957,46900,149950,85803,0.237,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2014,41,131520,182000,71920,169900,64594,-0.234,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2014,22,102000,173915,77680,157248,71742,-0.443,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2015,28,195700,161198,119748,272156,115916,0.067,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2015,30,161500,196850,117365,280576,107731,0.376,lokal
Mercedes-Benz,Vito,Firehjul,Diesel,2016,99,242476,201000,189260,281692,83011,-0.257,lokal
Mercedes-Benz,Vito,Tohjul,Diesel,2016,33,135000,185000,117520,169000,119281,-0.149,lokal
