Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Lexus,RZ300e,ikke_klassifisert,Tohjul,Elektrisk,2025,21,449000,9208,439000,459000,24396,439000,381650,-4.026e-06,variant
Lexus,RZ450e,ikke_klassifisert,Firehjul,Elektrisk,2023,21,445000,31489,439900,469900,30329,439900,378250,-1.497e-06,variant
Lexus,RZ450e,ikke_klassifisert,Firehjul,Elektrisk,2024,43,435000,46879,412450,449900,36218,414450,369750,-1.497e-06,variant
Lexus,RZ450e,ikke_klassifisert,Firehjul,Elektrisk,2025,22,509900,17188,499900,519900,15274,499900,433415,-1.497e-06,variant
Lexus,UX,ikke_klassifisert,Firehjul,Hybrid,2019,35,279000,83000,262500,299000,29286,262500,237150,-2.177e-06,variant
Lexus,UX,ikke_klassifisert,Tohjul,Hybrid,2019,15,245000,86000,239400,274000,23448,239400,208250,-2.177e-06,variant
Lexus,UX,lexus-ux,Tohjul,Elektrisk,2020,10,199000,51000,190383,205970,15277,190383,169150,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Elektrisk,2021,128,229990,44700,219900,248000,25135,229990,195492,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Elektrisk,2022,267,259900,29200,249266,269900,18490,259900,220915,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Elektrisk,2023,110,299000,23794,279000,338750,38878,294900,254150,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Elektrisk,2024,16,362400,10154,346725,382468,26212,346725,308040,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Elektrisk,2025,17,374000,7855,349900,379000,20786,349900,317900,0.0,variant
Lexus,UX,lexus-ux,Firehjul,Hybrid,2020,15,299000,68209,274994,319450,28947,289495,254150,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Hybrid,2020,10,279000,84300,279000,299000,20028,279000,237150,0.0,variant
Lexus,UX,lexus-ux,Firehjul,Hybrid,2021,25,319000,45600,289900,329900,35222,289900,271150,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Hybrid,2021,9,319000,57000,302129,329000,19678,302129,271150,0.0,variant
Lexus,UX,lexus-ux,Firehjul,Hybrid,2022,11,389000,31633,374450,419450,40989,374450,330650,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Hybrid,2022,6,354000,30100,304175,394000,50615,304175,300900,0.0,variant
Lexus,UX,lexus-ux,Firehjul,Hybrid,2023,51,399900,45000,379900,419900,30295,399900,339915,0.0,variant
Lexus,UX,lexus-ux,Tohjul,Hybrid,2023,59,389000,51265,369900,399000,23988,369900,330650,0.0,variant
Lexus,UX250h,ikke_klassifisert,Firehjul,Hybrid,2019,16,259900,94150,249900,273675,29545,249900,220915,-1.669e-06,variant
Lexus,UX250h,ikke_klassifisert,Tohjul,Hybrid,2019,6,263250,64300,248024,276250,17075,248024,223762,-1.669e-06,variant
Lexus,UX250h,ikke_klassifisert,Firehjul,Hybrid,2020,6,279450,74672,271500,279900,21307,279450,237532,-1.669e-06,variant
Lexus,UX250h,ikke_klassifisert,Firehjul,Hybrid,2021,15,299900,52000,299000,309000,32594,299000,254915,-1.669e-06,variant
Lexus,UX250h,ikke_klassifisert,Tohjul,Hybrid,2022,5,309800,35944,289900,339000,24638,289900,263330,-1.669e-06,variant
Lexus,UX250h,ikke_klassifisert,Firehjul,Hybrid,2023,24,329900,60050,311225,367400,44299,307450,280415,-1.669e-06,variant
Lexus,UX250h,ikke_klassifisert,Tohjul,Hybrid,2023,15,319000,53333,299450,322450,12638,299450,271150,-1.669e-06,variant
Lexus,UX300e,ikke_klassifisert,Tohjul,Elektrisk,2020,5,219000,44810,199000,229900,28675,199000,186150,-5.1e-07,variant
Lexus,UX300e,ikke_klassifisert,Tohjul,Elektrisk,2021,56,218950,54180,199900,229000,21233,218950,186108,-5.1e-07,variant
Lexus,UX300e,ikke_klassifisert,Tohjul,Elektrisk,2022,42,229450,35818,219000,247975,17435,224450,195032,-5.1e-07,variant
Lexus,UX300e,ikke_klassifisert,Tohjul,Elektrisk,2023,84,259900,28850,244900,272175,26774,254900,220915,-5.1e-07,variant
Lexus,UX300e,ikke_klassifisert,Tohjul,Elektrisk,2024,11,339000,19990,332400,364450,23970,332400,288150,-5.1e-07,variant
Lexus,UX300e,ikke_klassifisert,Tohjul,Elektrisk,2025,24,359450,9900,349900,369000,23157,349900,305532,-5.1e-07,variant
Lincoln,Andre,ikke_klassifisert,Tohjul,Bensin,1978,5,125000,62900,69000,145000,41954,69000,69000,0.0,variant
Lincoln,Andre,ikke_klassifisert,Tohjul,Bensin,1979,12,120000,58300,89000,120000,27375,89000,89000,0.0,variant
Lincoln,Continental,ikke_klassifisert,Tohjul,Bensin,1978,6,89500,68171,87456,134250,124895,87456,76075,-3.123e-06,variant
Lincoln,Town Car,ikke_klassifisert,Tohjul,Bensin,1999,6,140950,104000,129956,155650,28763,129956,119808,-1.98e-07,variant
Lincoln,Town Car,ikke_klassifisert,Tohjul,Bensin,2001,9,129999,124000,119999,139999,9280,119999,110499,-1.98e-07,variant
Lincoln,Town Car,ikke_klassifisert,Tohjul,Bensin,2002,5,181942,128000,119942,189000,42868,119942,119942,-1.98e-07,variant
Lotus,Eletre,ikke_klassifisert,Firehjul,Elektrisk,2023,21,1099000,21500,959990,1399000,243220,959990,934150,-1.0671e-05,variant
Lotus,Eletre,ikke_klassifisert,Firehjul,Elektrisk,2024,5,1049900,28500,979000,1449000,278297,979000,892415,-1.0671e-05,variant
Lotus,Eletre,ikke_klassifisert,Firehjul,Elektrisk,2025,6,1264450,50,1244900,1276500,75565,1244900,1074782,-1.0671e-05,variant
Lotus,Eletre,ikke_klassifisert,Firehjul,Elektrisk,2026,15,1199900,100,1149900,1419000,191844,1149900,1019915,-1.0671e-05,variant
Lotus,Emeya,ikke_klassifisert,Firehjul,Elektrisk,2024,7,1290000,12000,1147000,1349500,195609,1147000,1096500,-2.524e-06,global
Lucid,Air,ikke_klassifisert,Firehjul,Elektrisk,2024,5,679000,12910,599900,699000,230428,599900,577150,-2.524e-06,global
MAN,TGE,ikke_klassifisert,Tohjul,Diesel,2019,6,273738,199922,228259,299000,137102,228259,228259,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Tohjul,Diesel,2020,10,367000,165114,223020,399675,101519,223020,223020,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Firehjul,Diesel,2021,8,424450,163294,357138,452249,61029,357138,357138,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Tohjul,Diesel,2021,8,410260,187166,299415,561175,138938,299415,299415,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Firehjul,Diesel,2022,8,560260,62750,464906,678725,108505,464906,464906,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Tohjul,Diesel,2023,6,399000,97000,369000,414000,40051,369000,339150,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Tohjul,Diesel,2024,7,1104796,1000,818432,1294970,365878,818432,818432,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Firehjul,Diesel,2025,15,1077500,100,898338,1101875,304964,898338,898338,-2.855e-06,variant
MAN,TGE,ikke_klassifisert,Tohjul,Elektrisk,2021,6,93553,71916,83053,96553,13486,83053,79520,-2.855e-06,variant
MG,4,ikke_klassifisert,Tohjul,Elektrisk,2022,7,209900,50300,202400,217450,13787,202400,178415,-2.169e-06,variant
MG,4,ikke_klassifisert,Firehjul,Elektrisk,2023,5,279900,39250,279000,279900,7083,279000,237915,-2.169e-06,variant
MG,4,ikke_klassifisert,Tohjul,Elektrisk,2023,65,229900,37500,219000,239900,18390,229900,195415,-2.169e-06,variant
MG,4,ikke_klassifisert,Firehjul,Elektrisk,2024,10,339000,19550,329250,339000,15651,329250,288150,-2.169e-06,variant
MG,4,ikke_klassifisert,Tohjul,Elektrisk,2024,41,239000,32000,235000,259000,23922,239000,203150,-2.169e-06,variant
MG,4,ikke_klassifisert,Tohjul,Elektrisk,2025,29,274000,2700,268900,279000,15735,274000,232900,-2.169e-06,variant
MG,4,ikke_klassifisert,Tohjul,Elektrisk,2026,53,279900,1500,279000,289000,7642,279000,237915,-2.169e-06,variant
MG,5,ikke_klassifisert,Tohjul,Elektrisk,2022,16,191950,53722,169675,207400,29421,179900,163158,-3.412e-06,variant
MG,5,ikke_klassifisert,Tohjul,Elektrisk,2023,14,204894,47478,195925,219675,17239,204894,174160,-3.412e-06,variant
MG,5,ikke_klassifisert,Tohjul,Elektrisk,2024,8,247400,12000,238675,261500,14060,244900,210290,-3.412e-06,variant
MG,Andre,ikke_klassifisert,Tohjul,Bensin,1969,5,180000,51581,161845,190000,48425,161845,153000,-3.58e-07,variant
MG,Cyberster,ikke_klassifisert,Firehjul,Elektrisk,2024,23,587505,5600,549450,619000,53288,549450,499379,-2.16e-06,variant
MG,Cyberster,ikke_klassifisert,Firehjul,Elektrisk,2025,25,629900,7500,619900,649900,24373,619900,535415,-2.16e-06,variant
MG,EHS,ikke_klassifisert,Tohjul,Hybrid,2021,42,229000,59800,218224,248875,26940,179900,179900,-3.808e-06,variant
MG,EHS,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,59,209000,56000,189000,229450,34929,185000,177650,-3.808e-06,variant
MG,EHS,ikke_klassifisert,Tohjul,Plug-in hybrid,2024,22,474000,7700,441500,499000,44348,441500,402900,-3.808e-06,variant
MG,EHS,ikke_klassifisert,Tohjul,Plug-in hybrid,2025,29,479900,100,459900,499900,36910,479900,407915,-3.808e-06,variant
MG,HS,ikke_klassifisert,Tohjul,Plug-in hybrid,2024,9,459000,9000,419000,469000,41318,419000,390150,0.0,variant
MG,HS,ikke_klassifisert,Tohjul,Plug-in hybrid,2025,5,455000,15000,449000,459000,16959,449000,386750,0.0,variant
MG,IM5,ikke_klassifisert,Firehjul,Elektrisk,2025,10,554450,6400,531126,579675,36410,531126,471282,-2.524e-06,global
MG,IM5,ikke_klassifisert,Firehjul,Elektrisk,2026,8,549450,525,510875,568242,43901,510875,467032,-2.524e-06,global
MG,IM6,ikke_klassifisert,Firehjul,Elektrisk,2025,38,549900,4950,539000,569000,28170,549900,467415,-2.524e-06,global
MG,IM6,ikke_klassifisert,Firehjul,Elektrisk,2026,29,589900,1900,559900,609900,42546,589900,501415,-2.524e-06,global
MG,MG-F,ikke_klassifisert,Tohjul,Bensin,1999,5,66942,83803,66900,66942,30810,66900,56901,0.0,variant
MG,MG-F,ikke_klassifisert,Tohjul,Bensin,2001,5,48900,131700,44942,49999,12575,44942,41565,0.0,variant
MG,MG4,mg-4-51,Tohjul,Elektrisk,2023,139,189900,29000,178000,199900,17623,189900,161415,-3.262e-06,variant
MG,MG4,mg-4-51,Tohjul,Elektrisk,2024,17,229000,16900,199900,249000,61220,199900,194650,-3.262e-06,variant
MG,MG4,mg-4-51,Tohjul,Elektrisk,2025,30,259450,1530,249000,277376,23715,249000,220532,-3.262e-06,variant
MG,MG4,mg-4-64,Tohjul,Elektrisk,2022,85,225500,38197,213532,239000,21788,221950,191675,-2.961e-06,variant
MG,MG4,mg-4-64,Firehjul,Elektrisk,2023,10,299250,38125,288854,299900,12339,288854,254362,-2.961e-06,variant
MG,MG4,mg-4-64,Tohjul,Elektrisk,2023,279,239900,31106,229000,250270,27777,239900,203915,-2.961e-06,variant
MG,MG4,mg-4-64,Firehjul,Elektrisk,2024,22,337752,16000,322400,339675,17390,322400,287089,-2.961e-06,variant
MG,MG4,mg-4-64,Tohjul,Elektrisk,2024,225,259000,24390,245000,269000,25671,249000,220150,-2.961e-06,variant
MG,MG4,mg-4-64,Firehjul,Elektrisk,2025,5,389000,31,369900,389900,25676,369900,330650,-2.961e-06,variant
MG,MG4,mg-4-64,Tohjul,Elektrisk,2025,92,279900,3475,269900,292982,33820,274450,237915,-2.961e-06,variant
MG,MG4,mg-4-64,Tohjul,Elektrisk,2026,17,299900,10,299900,309900,15998,299900,254915,-2.961e-06,variant
MG,MG4,mg-4-77,Firehjul,Elektrisk,2023,14,319000,23900,302175,323725,16978,302175,271150,-4.065e-06,variant
MG,MG4,mg-4-77,Firehjul,Elektrisk,2024,14,345000,16174,340511,349900,89434,340511,293250,-4.065e-06,variant
MG,MG4,mg-4-77,Tohjul,Elektrisk,2024,20,289900,20375,277374,310850,26839,277374,246415,-4.065e-06,variant
MG,MG5,mg-mg5-50,Tohjul,Elektrisk,2022,28,199000,51854,179900,219150,23540,184450,169150,-8.96e-07,variant
MG,MG5,mg-mg5-50,Tohjul,Elektrisk,2023,5,249000,34271,229900,269900,35209,229900,211650,-8.96e-07,variant
MG,MG5,mg-mg5-61,Tohjul,Elektrisk,2022,262,199900,40000,187343,209900,20262,189000,169915,-2.749e-06,variant
MG,MG5,mg-mg5-61,Tohjul,Elektrisk,2023,56,224450,38022,209666,249900,26268,219900,190782,-2.749e-06,variant
MG,MG5,mg-mg5-61,Tohjul,Elektrisk,2024,31,275000,12000,265450,282400,14051,275000,233750,-2.749e-06,variant
MG,MG5,mg-mg5-61,Tohjul,Elektrisk,2025,7,339900,9000,329450,349450,16984,329450,288915,-2.749e-06,variant
MG,MGB,ikke_klassifisert,Tohjul,Bensin,1963,5,131900,63136,129000,146942,18376,129000,112115,-9.5e-08,variant
MG,MGB,ikke_klassifisert,Tohjul,Bensin,1967,5,89900,1001,71942,121900,46529,71942,71942,-9.5e-08,variant
MG,MGB,ikke_klassifisert,Tohjul,Bensin,1971,5,115000,79450,110000,115000,13824,110000,97750,-9.5e-08,variant
MG,MGB,ikke_klassifisert,Tohjul,Bensin,1973,5,105000,144000,51900,139900,113553,51900,51900,-9.5e-08,variant
MG,Marvel R,mg-marvelr,Firehjul,Elektrisk,2021,12,269900,30500,256725,281175,23641,256725,229415,-2.682e-06,variant
MG,Marvel R,mg-marvelr,Firehjul,Elektrisk,2022,663,259900,49490,239000,289000,32971,259900,220915,-2.682e-06,variant
MG,Marvel R,mg-marvelr,Tohjul,Elektrisk,2022,229,239900,49400,224000,254343,26656,229900,203915,-2.682e-06,variant
MG,Marvel R,mg-marvelr,Firehjul,Elektrisk,2023,162,299800,28500,279225,319000,28685,299000,254830,-2.682e-06,variant
MG,Marvel R,mg-marvelr,Tohjul,Elektrisk,2023,44,269900,31100,258511,289000,714219,258511,229415,-2.682e-06,variant
MG,Marvel R,mg-marvelr,Firehjul,Elektrisk,2024,121,335000,20000,317505,354900,29064,329000,284750,-2.682e-06,variant
MG,Marvel R,mg-marvelr,Tohjul,Elektrisk,2024,12,293752,32777,279000,314884,28357,279000,249689,-2.682e-06,variant
MG,S5,ikke_klassifisert,Tohjul,Elektrisk,2025,78,339900,8000,329900,349900,20375,339900,288915,-2.524e-06,global
MG,S5,ikke_klassifisert,Tohjul,Elektrisk,2026,20,364900,10,358425,374356,22026,358425,310165,-2.524e-06,global
MG,S6,ikke_klassifisert,Firehjul,Elektrisk,2025,22,469000,2950,459000,496500,32642,469000,398650,-2.524e-06,global
MG,S6,ikke_klassifisert,Firehjul,Elektrisk,2026,17,469000,30,444900,479900,29906,444900,398650,-2.524e-06,global
MG,ZS EV,ikke_klassifisert,Tohjul,Elektrisk,2020,10,123983,84500,107758,128625,15229,107758,105386,-1.477e-06,variant
MG,ZS EV,mg-zsev-44,Tohjul,Elektrisk,2020,417,129900,66680,120000,141434,17018,124716,110415,-2.336e-06,variant
MG,ZS EV,mg-zsev-44,Tohjul,Elektrisk,2021,137,139900,58000,129434,149000,13911,138500,118915,-2.336e-06,variant
MG,ZS EV,mg-zsev-44,Tohjul,Elektrisk,2022,38,199900,42000,192250,211732,23034,192250,169915,-2.336e-06,variant
MG,ZS EV,mg-zsev-44,Tohjul,Elektrisk,2023,5,249900,16500,229900,259900,29723,229900,212415,-2.336e-06,variant
MG,ZS EV,mg-zsev-70,Tohjul,Elektrisk,2020,391,134900,66000,124434,148450,18305,134434,114665,-2.327e-06,variant
MG,ZS EV,mg-zsev-70,Tohjul,Elektrisk,2021,177,144434,56800,132032,149900,23176,139000,122769,-2.327e-06,variant
MG,ZS EV,mg-zsev-70,Tohjul,Elektrisk,2022,550,209900,46250,198250,229900,24405,209900,178415,-2.327e-06,variant
MG,ZS EV,mg-zsev-70,Tohjul,Elektrisk,2023,172,249900,29250,239379,269000,22818,249900,212415,-2.327e-06,variant
MG,ZS EV,mg-zsev-70,Tohjul,Elektrisk,2024,54,269000,28300,254925,269900,13217,259400,228650,-2.327e-06,variant
MG,ZS EV,mg-zsev-70,Tohjul,Elektrisk,2025,77,299900,2850,299000,311700,13661,299900,254915,-2.327e-06,variant
MINI,Aceman E,ikke_klassifisert,Tohjul,Elektrisk,2025,22,352400,2446,331150,359900,23515,331150,299540,-2.524e-06,global
MINI,Aceman SE,ikke_klassifisert,Tohjul,Elektrisk,2025,66,394900,2579,364900,409900,32212,379000,335665,-2.524e-06,global
MINI,Aceman SE,ikke_klassifisert,Tohjul,Elektrisk,2026,12,417400,2269,414900,422400,20338,414900,354790,-2.524e-06,global
MINI,Clubman,ikke_klassifisert,Tohjul,Bensin,2008,5,26900,156000,22942,59900,26121,22942,22865,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Bensin,2010,6,42921,136069,31400,44660,15739,31400,31400,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Bensin,2016,30,139000,124000,124576,156750,29271,129990,118150,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Firehjul,Bensin,2018,5,269900,72987,262430,279000,9168,262430,229415,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Bensin,2018,9,169000,114000,169000,179000,13669,169000,143650,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Diesel,2008,10,30900,201400,24900,35932,12577,24900,24900,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Diesel,2010,16,29950,179500,26456,46224,18539,29950,25458,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Diesel,2011,5,54999,161800,44900,65000,17428,44900,44900,-3.432e-06,variant
MINI,Clubman,ikke_klassifisert,Tohjul,Diesel,2012,5,38900,225849,35900,41900,21382,35900,33065,-3.432e-06,variant
MINI,Clubman Cooper D,ikke_klassifisert,Tohjul,Diesel,2010,5,33942,188000,20000,46842,15640,33421,28851,-2.524e-06,global
MINI,Clubman-Serie,ikke_klassifisert,Tohjul,Bensin,2008,6,52450,159000,41706,74432,21297,41706,41706,-5.343e-06,variant
MINI,Clubman-Serie,ikke_klassifisert,Tohjul,Bensin,2010,5,56942,143560,48842,68849,36205,52892,48401,-5.343e-06,variant
MINI,Clubman-Serie,ikke_klassifisert,Tohjul,Bensin,2016,9,145000,110613,139900,154532,38921,145000,123250,-5.343e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2002,9,28900,172000,12942,33942,14478,12942,12942,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2003,36,22471,180650,13660,32679,16527,22471,19100,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2004,25,29942,135000,18900,59999,22458,29942,25451,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2005,24,39400,157500,23750,51910,19145,20000,20000,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2006,26,31442,145000,21956,49417,21444,30000,26726,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2007,58,49471,127206,30432,65000,20349,49471,42050,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2008,27,42900,139000,29971,55950,19035,38421,36465,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2009,14,36921,136146,34900,49136,15531,36921,31383,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2010,28,67971,126600,47410,79944,25935,39942,39942,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2011,30,62890,127500,46250,83700,26882,46250,46250,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2012,26,83450,111000,53932,119706,44123,69471,69471,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2013,14,83471,101750,69922,117100,32430,83471,70950,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2014,23,92166,116000,84971,99900,19070,92166,78341,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2015,18,99450,108800,81966,135975,40600,99000,84532,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2016,29,142236,94230,105236,179900,42794,105236,105236,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2017,34,147368,79000,126000,169900,63286,142368,125263,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2018,21,169000,70154,149000,179000,28062,149000,143650,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Bensin,2019,20,170118,77000,158218,207326,50321,168236,144600,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2007,23,49900,145852,28442,59000,17955,26900,26900,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2008,36,34900,182000,21942,45486,13535,29900,29665,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2009,34,35921,178000,19911,51432,21722,26442,26442,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2010,54,49671,137925,39910,60672,18417,46942,42220,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Firehjul,Diesel,2011,13,89900,159400,69000,99900,32128,54450,54450,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2011,26,50900,165624,35000,82456,34842,35000,35000,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Firehjul,Diesel,2012,5,79000,165000,74000,99900,37803,74000,67150,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2012,34,59450,139823,47656,79000,30481,59450,50532,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2013,18,65987,123105,52475,87236,35819,65987,56089,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Firehjul,Diesel,2014,27,89900,202000,79999,99450,18834,83470,76415,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2014,14,99450,100000,79250,106110,20334,79250,79250,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2015,11,89000,140000,79471,99450,18724,77532,75650,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Diesel,2016,15,165000,83600,109018,169000,37761,109018,109018,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Elektrisk,2020,6,167000,50700,159750,173500,11378,159750,141950,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Elektrisk,2021,10,197000,50800,190500,199000,10052,190500,167450,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Elektrisk,2022,34,229000,30740,221175,235000,13835,221175,194650,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Elektrisk,2023,27,244900,32300,232300,263500,22832,232300,208165,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Elektrisk,2024,14,304900,1459,289900,308650,25915,292400,259165,-4.512e-06,variant
MINI,Cooper,ikke_klassifisert,Tohjul,Elektrisk,2025,6,357400,3234,321150,393354,51014,321150,303790,-4.512e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2003,29,31900,183195,21942,41900,13462,21942,21942,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2004,13,34942,190800,21900,48900,53079,25400,25400,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2006,12,50421,171000,35182,59956,17500,35182,35182,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2007,29,61900,132600,58000,86942,26208,49471,49471,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2008,6,60421,170250,56900,72236,36713,56900,51358,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2009,7,58942,135000,49971,67500,10471,49971,49971,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2010,10,79942,120315,68682,114236,44837,79942,67951,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Firehjul,Bensin,2011,5,119000,136000,119000,129900,27338,119000,101150,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2011,7,129999,120000,114999,144450,39657,114999,110499,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Firehjul,Bensin,2012,6,79900,183000,79225,87400,20401,79900,67915,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2012,16,106480,143500,88675,132175,63287,88675,88675,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Firehjul,Bensin,2013,6,120500,158734,119000,135425,38882,119000,102425,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2014,6,199500,122000,174999,219456,30100,174999,169575,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2015,13,189000,128000,169000,235000,50269,169000,160650,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2016,5,243236,87950,202236,349000,76467,202236,202236,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2017,8,259000,84175,239000,301576,74780,239000,220150,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2018,8,284900,60069,279900,289900,7440,279900,242165,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Bensin,2019,6,319900,90800,296725,319900,38689,296725,271915,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Diesel,2011,10,87000,169506,69236,127175,33100,69236,69236,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Tohjul,Diesel,2012,7,119000,94700,84450,124000,81835,84450,84450,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Firehjul,Diesel,2013,5,125000,162500,109000,138000,17785,109000,106250,-3.164e-06,variant
MINI,Cooper S,ikke_klassifisert,Firehjul,Diesel,2014,5,139000,167000,129000,149990,25673,129000,118150,-3.164e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2020,38,171766,55500,161282,179000,14531,161282,146001,-3.595e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2021,56,188766,48878,179000,208625,19069,188766,160451,-3.595e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2022,129,219000,39090,199532,234900,20438,219000,186150,-3.595e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2023,119,238900,30000,229000,258450,27260,234900,203065,-3.595e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2024,96,334900,9298,269000,374900,61138,267000,267000,-3.595e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2025,12,384000,5453,349000,409900,115983,339000,326400,-3.595e-06,variant
MINI,Cooper SE,ikke_klassifisert,Tohjul,Elektrisk,2026,6,396950,2661,342400,399000,41370,396950,337408,-3.595e-06,variant
