hentet_dato,origin,origin_navn,destinasjon,destinasjon_navn,gruppe,avreise_maaned,pris,valuta,avreise,retur,selskap,selskap_navn,flynummer,mellomlandinger,varighet_min,direkte,lenke
2026-08-18,OSL,Oslo,ALC,Alicante,norwegian_intl,2027-03,2640,nok,2027-03-20T13:00:00+01:00,2027-03-29T17:40:00+02:00,LX,SWISS,1211,1,1300,False,https://www.aviasales.com/search/OSL2003ALC29031?t=LH18055476001805570100000375OSLZRHALC18063420001806397500000925ALCFRAOSL_7e2a597b026d7c0e8c302b6afae11145_23401&search_date=16082026&expected_price_uuid=01a00aee-0250-8030-6709-2675388e80ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hdgbzNhPoCe7RNLakUv8CQ&expected_price_source=share&expected_price_currency=nok&expected_price=2640
2026-08-18,OSL,Oslo,AMS,Amsterdam,norwegian_intl,2026-08,1950,nok,2026-08-28T19:05:00+02:00,2026-09-02T21:45:00+02:00,D8,Norwegian,1258,0,220,True,https://www.aviasales.com/search/OSL2808AMS02091?t=DY17879439001787950800000115OSLAMS17883855001788391800000105AMSOSL_78784fdb96e7bb3e4b19b0d5fdb322a7_17587&search_date=17082026&expected_price_uuid=01a00ffe-dbaf-8030-e760-16e1add36e52&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=hIawhp0EFBVa2-jbdfrQoA&expected_price_source=share&expected_price_currency=nok&expected_price=1950
2026-08-18,OSL,Oslo,AMS,Amsterdam,norwegian_intl,2026-09,1411,nok,2026-09-09T19:05:00+02:00,2026-09-17T21:45:00+02:00,D8,Norwegian,1258,0,220,True,https://www.aviasales.com/search/OSL0909AMS17091?t=DY17889807001788987600000115OSLAMS17896815001789687800000105AMSOSL_ee3f66dcb03cf3d71f82910e09ab1d45_12749&search_date=17082026&expected_price_uuid=01a00f60-02cb-8050-e76f-c281bdb75caa&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=7qgX4ssaa5PoaZb0B4CoCQ&expected_price_source=share&expected_price_currency=nok&expected_price=1411
2026-08-18,OSL,Oslo,AMS,Amsterdam,norwegian_intl,2026-10,1837,nok,2026-10-06T19:05:00+02:00,2026-10-10T19:45:00+02:00,DY,Norwegian,1258,0,965,True,https://www.aviasales.com/search/OSL0610AMS10101?t=LO17913135001791320400000115OSLAMS17916615001791712500000850AMSWAWOSL_384ac2afd829061a7c2bf2a21f0bfde9_16342&search_date=15082026&expected_price_uuid=01a004d0-44da-8040-6022-349e7e80b642&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-wp32CgN7YhqfHqHjLzdjQ&expected_price_source=share&expected_price_currency=nok&expected_price=1837
2026-08-18,OSL,Oslo,AMS,Amsterdam,norwegian_intl,2026-11,1294,nok,2026-11-18T15:40:00+01:00,2026-11-20T18:20:00+01:00,DY,Norwegian,1258,0,220,True,https://www.aviasales.com/search/OSL1811AMS20111?t=DY17950164001795023300000115OSLAMS17951988001795205100000105AMSOSL_7909903170d1834716d166f589dd9228_11688&search_date=17082026&expected_price_uuid=01a00fd0-baa5-8030-2bb3-8fd8a8c7c486&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=XS6afQbulbbEQ-mm995GxA&expected_price_source=share&expected_price_currency=nok&expected_price=1294
2026-08-18,OSL,Oslo,AMS,Amsterdam,norwegian_intl,2026-12,1684,nok,2026-12-10T17:20:00+01:00,2026-12-13T18:20:00+01:00,DY,Norwegian,1258,0,220,True,https://www.aviasales.com/search/OSL1012AMS13121?t=DY17969232001796930100000115OSLAMS17971860001797192300000105AMSOSL_c055b5122b12a64cf9c4db4432d38447_14815&search_date=14082026&expected_price_uuid=019ffebd-9822-8051-2c70-7bc90cef7064&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=3koj-fEE_uhf2tjj4zuLyg&expected_price_source=share&expected_price_currency=nok&expected_price=1684
2026-08-18,OSL,Oslo,BCN,Barcelona,norwegian_intl,2026-08,1393,nok,2026-08-31T20:20:00+02:00,2026-09-02T22:25:00+02:00,D8,Norwegian,5623,1,2215,False,https://www.aviasales.com/search/OSL3108BCN02091?t=D817882076001788307500001665OSLPMIBCN17883879001788420900000550BCNGDNOSL_7142381ee2f032c5105ad59931a0328c_12160&search_date=13082026&expected_price_uuid=019ffd60-f101-8050-ecf0-2a0941b94c50&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hXhYdxS9GF8yysmbvFT1CQ&expected_price_source=share&expected_price_currency=nok&expected_price=1393
2026-08-18,OSL,Oslo,BCN,Barcelona,norwegian_intl,2026-09,1053,nok,2026-09-16T20:20:00+02:00,2026-09-23T05:55:00+02:00,RK,RK,3227,1,3275,False,https://www.aviasales.com/search/OSL1609BCN23091?t=FR17895900001789685100001585TRFMANBCN17901429001790244300001690BCNSTNOSL_9fe20f1d72c485385717ad0e4092f6c4_9513&search_date=17082026&expected_price_uuid=01a00f44-a7c1-8030-2db3-f05a5d723dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vsXcnj99GNm0QLhBr1bC9Q&expected_price_source=share&expected_price_currency=nok&expected_price=1053
2026-08-18,OSL,Oslo,BCN,Barcelona,norwegian_intl,2027-01,1014,nok,2027-01-14T19:20:00+01:00,2027-01-18T13:15:00+01:00,D8,Norwegian,5523,0,415,True,https://www.aviasales.com/search/OSL1401BCN18011?t=D817999544001799967000000210OSLBCN18002781001800290400000205BCNOSL_317cd09ab75104ca7f375264de35c44d_9154&search_date=18082026&expected_price_uuid=01a01321-ab20-8030-2c54-deffc7f506e9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=J8W2o74sDQLFTBZK8HvwqQ&expected_price_source=share&expected_price_currency=nok&expected_price=1014
2026-08-18,OSL,Oslo,BGO,Bergen,bergen,2026-08,1135,nok,2026-08-24T21:40:00+02:00,2026-08-26T08:45:00+02:00,RR,RR,3278,1,1980,False,https://www.aviasales.com/search/OSL2408BGO26081?t=W617876076001787644800000620TRFGDNBGO17877339001787815500001360BGOGDNTRF_591c3e0e13c3130c0cdbe8dd529c32f0_9907&search_date=12082026&expected_price_uuid=019ff7bc-5217-8030-e213-6e8ccfdf2478&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uJkwaIqGt7nk_2q2SRVZFA&expected_price_source=share&expected_price_currency=nok&expected_price=1135
2026-08-18,OSL,Oslo,BGO,Bergen,bergen,2026-09,864,nok,2026-09-17T22:35:00+02:00,2026-09-20T08:45:00+02:00,W6,Wizz Air,1786,1,1935,False,https://www.aviasales.com/search/OSL1709BGO20091?t=W617896845001789718400000565OSLGDNBGO17898939001789976100001370BGOGDNOSL_bf77ac9e6e3352c188b062ceb78b4d1c_7508&search_date=11082026&expected_price_uuid=019fef94-1294-8030-ab63-dd138ff1a32c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0J0TnUA5UoCHXgNzt47aBw&expected_price_source=share&expected_price_currency=nok&expected_price=864
2026-08-18,OSL,Oslo,BER,Berlin,norwegian_intl,2026-08,1686,nok,2026-08-20T07:30:00+02:00,2026-08-22T09:45:00+02:00,DY,Norwegian,1102,0,195,True,https://www.aviasales.com/search/OSL2008BER22081?t=DY17872110001787216700000095OSLBER17873919001787397900000100BEROSL_b4ffa9270f84cc344d9e5fc83bff3e83_15034&search_date=15082026&expected_price_uuid=01a00640-0771-8040-6811-9baa361614f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nEBmu-ceEPAA4RkLecTy1A&expected_price_source=share&expected_price_currency=nok&expected_price=1686
2026-08-18,OSL,Oslo,BER,Berlin,norwegian_intl,2026-09,779,nok,2026-09-15T07:30:00+02:00,2026-09-17T21:30:00+02:00,DY,Norwegian,1102,0,195,True,https://www.aviasales.com/search/OSL1509BER17091?t=DY17894574001789463100000095OSLBER17896806001789686600000100BEROSL_3acf1a631f7897b62ea8184ad8bb93e3_6933&search_date=15082026&expected_price_uuid=01a004b7-2104-8030-299e-3f426b3b85cc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=e8alR6KUKaPLw8RJMw4Z8w&expected_price_source=share&expected_price_currency=nok&expected_price=779
2026-08-18,OSL,Oslo,BER,Berlin,norwegian_intl,2026-10,1129,nok,2026-10-15T07:30:00+02:00,2026-10-19T21:00:00+02:00,DY,Norwegian,1102,0,195,True,https://www.aviasales.com/search/OSL1510BER19101?t=DY17920494001792055100000095OSLBER17924436001792449600000100BEROSL_4460ce60c59d9038f6c3fd7efbc34587_10045&search_date=15082026&expected_price_uuid=01a0051a-df2b-8030-a720-66b2b926946b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=8CnHteZfenZJwCEYWJw8mA&expected_price_source=share&expected_price_currency=nok&expected_price=1129
2026-08-18,OSL,Oslo,BOO,Bodø,innenriks,2026-08,2066,nok,2026-08-22T07:30:00+02:00,2026-08-24T19:40:00+02:00,D8,Norwegian,340,0,180,True,https://www.aviasales.com/search/OSL2208BOO24081?t=DY17873838001787389200000090OSLBOO17876004001787605800000090BOOOSL_178b795c0c8429cd7d2792ed957d6f8b_18401&search_date=14082026&expected_price_uuid=01a00027-cd9b-8050-66f0-ce7856316ba8&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=reDVXvus-pgbGzdJ9tbZsQ&expected_price_source=share&expected_price_currency=nok&expected_price=2066
2026-08-18,OSL,Oslo,BOO,Bodø,innenriks,2026-09,935,nok,2026-09-16T19:30:00+02:00,2026-09-24T06:45:00+02:00,DY,Norwegian,0352,0,180,True,https://www.aviasales.com/search/OSL1609BOO24091?t=DY17895870001789592400000090OSLBOO17902323001790237700000090BOOOSL_4bb30796e41d367225f0ff929538afa6_8435&search_date=17082026&expected_price_uuid=01a011e2-ea18-8030-e58e-b6f0ad885b34&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=1HKkeLvZq4JsxWvyKLTSrQ&expected_price_source=share&expected_price_currency=nok&expected_price=935
2026-08-18,OSL,Oslo,GDN,Gdańsk,norwegian_intl,2026-08,373,nok,2026-08-20T07:50:00+02:00,2026-08-21T06:10:00+02:00,FR,Ryanair,3278,0,175,True,https://www.aviasales.com/search/OSL2008GDN21081?t=FR17872122001787217300000085TRFGDN17872926001787298000000090GDNTRF_519c1883d78fe53fbb71da950374b5d3_3361&search_date=17082026&expected_price_uuid=01a00ff5-c70e-8030-e4f9-1b4769fc118b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2V8OeEBAoEFPRXHFxNfkHQ&expected_price_source=share&expected_price_currency=nok&expected_price=373
2026-08-18,OSL,Oslo,GDN,Gdańsk,norwegian_intl,2026-09,269,nok,2026-09-16T12:30:00+02:00,2026-09-22T06:00:00+02:00,W6,Wizz Air,1784,0,185,True,https://www.aviasales.com/search/OSL1609GDN22091?t=W617895618001789567200000090OSLGDN17900568001790062500000095GDNOSL_ffcb2424f3cb31efd35bdb0b2eb955d8_2387&search_date=16082026&expected_price_uuid=01a008e1-91e5-8030-a168-593a05b5762f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KR4ghmNoA_eQQuTnxY7iSA&expected_price_source=share&expected_price_currency=nok&expected_price=269
2026-08-18,OSL,Oslo,GDN,Gdańsk,norwegian_intl,2026-10,334,nok,2026-10-16T12:25:00+02:00,2026-10-19T06:00:00+02:00,W6,Wizz Air,1784,0,185,True,https://www.aviasales.com/search/OSL1610GDN19101?t=W617921535001792158900000090OSLGDN17923896001792395300000095GDNOSL_0f57b1ba65e09c8ee0987e23182c2147_2963&search_date=16082026&expected_price_uuid=01a009de-b357-8030-69b7-a1db8ade4bdb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H6OUikb3-sHS5_w8uVRRnA&expected_price_source=share&expected_price_currency=nok&expected_price=334
2026-08-18,OSL,Oslo,GDN,Gdańsk,norwegian_intl,2026-11,424,nok,2026-11-27T18:00:00+01:00,2026-11-30T06:00:00+01:00,W6,Wizz Air,1786,0,195,True,https://www.aviasales.com/search/OSL2711GDN30111?t=W617958024001795808100000095OSLGDN17960184001796024400000100GDNOSL_050cbf7fccacfcf3668e6bf5a61a6a14_3678&search_date=12082026&expected_price_uuid=019ff354-2c48-8030-2dce-e1d190b34a06&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B9Xn5sEcOBaqwPO6O2ZFuA&expected_price_source=share&expected_price_currency=nok&expected_price=424
2026-08-18,OSL,Oslo,LPA,Gran Canaria,norwegian_intl,2026-12,4270,nok,2026-12-27T10:20:00+01:00,2027-01-03T13:50:00Z,VY,Vueling,1185,2,3165,False,https://www.aviasales.com/search/OSL2712LPA03011?t=VY17983668001798488600002090OSLBCNSCQLPA17989842001799052300001075LPARAKAMSOSL_2c8a97b076691654b2bbe29f6995da03_38504&search_date=17082026&expected_price_uuid=01a01143-176c-8030-eaa2-9d8b500014e7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2juRUgLHcd5Qnn1x5w0njg&expected_price_source=share&expected_price_currency=nok&expected_price=4270
2026-08-18,OSL,Oslo,EVE,Harstad/Narvik,innenriks,2026-08,2306,nok,2026-08-23T07:00:00+02:00,2026-08-27T06:30:00+02:00,DY,Norwegian,0358,0,205,True,https://www.aviasales.com/search/OSL2308EVE27081?t=DY17874684001787474400000100OSLEVE17878122001787818500000105EVEOSL_5265e7868e963684a70199b003bd8f39_20438&search_date=16082026&expected_price_uuid=01a009f5-0e21-8030-a154-2fb4ba251c3a&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=fuCNx2EEN1Z1IYggIc87xg&expected_price_source=share&expected_price_currency=nok&expected_price=2306
2026-08-18,OSL,Oslo,EVE,Harstad/Narvik,innenriks,2026-09,1891,nok,2026-09-06T07:00:00+02:00,2026-09-16T06:15:00+02:00,DY,Norwegian,358,0,205,True,https://www.aviasales.com/search/OSL0609EVE16091?t=SK17886780001788684000000100OSLEVE17895393001789545600000105EVEOSL_1efa7842efff245f9e9bfc91fa4802ca_16505&search_date=12082026&expected_price_uuid=019ff736-0a38-8050-2fff-639f30708ab4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=reD79kg4bjbG7LvFwc1_nw&expected_price_source=share&expected_price_currency=nok&expected_price=1891
2026-08-18,OSL,Oslo,KKN,Kirkenes,innenriks,2026-08,1957,nok,2026-08-20T08:55:00+02:00,2026-09-01T10:55:00+02:00,SK,SAS,4472,0,260,True,https://www.aviasales.com/search/OSL2008KKN01091?t=SK17872161001787223900000130OSLKKN17882601001788267900000130KKNOSL_8f883cd9df0572d8f1ab2bb70df67b5d_17678&search_date=17082026&expected_price_uuid=01a00f9d-991d-8030-adbd-a3d53e1d3205&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yJLssGNisL9kOnaiOqh7Vw&expected_price_source=share&expected_price_currency=nok&expected_price=1957
2026-08-18,OSL,Oslo,KKN,Kirkenes,innenriks,2026-09,2105,nok,2026-09-01T08:55:00+02:00,2026-09-13T20:25:00+02:00,SK,SAS,4472,0,260,True,https://www.aviasales.com/search/OSL0109KKN13091?t=SK17882529001788260700000130OSLKKN17893311001789338900000130KKNOSL_63ff0094f82bf44546a9a0e1e807ecce_18658&search_date=16082026&expected_price_uuid=01a00a72-1a49-8030-ec8d-5ae887431404&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XROh70mQjqE8EiwDZ3UHrA&expected_price_source=share&expected_price_currency=nok&expected_price=2105
2026-08-18,OSL,Oslo,KRK,Kraków,norwegian_intl,2026-08,1375,nok,2026-08-22T14:15:00+02:00,2026-08-23T09:35:00+02:00,FR,Ryanair,6311,0,245,True,https://www.aviasales.com/search/OSL2208KRK23081?t=FR17874081001787415300000120TRFKRK17874777001787485200000125KRKTRF_c96e47bbd7310e2260d61b931d01bd05_12245&search_date=14082026&expected_price_uuid=01a00013-c843-8040-a138-0eb89ec2eeac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcBJp2xQnNiShTbg2QW4JQ&expected_price_source=share&expected_price_currency=nok&expected_price=1375
2026-08-18,OSL,Oslo,KRK,Kraków,norwegian_intl,2026-10,525,nok,2026-10-29T15:05:00+01:00,2026-11-03T15:15:00+01:00,FR,Ryanair,6311,0,255,True,https://www.aviasales.com/search/OSL2910KRK03111?t=FR17932863001793293800000125TRFKRK17937189001793726700000130KRKTRF_64f4d54115992acc0e8ce4158500fea4_4681&search_date=15082026&expected_price_uuid=01a00681-1251-8040-21c6-007f5f26be8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2unZDfJQpWrXmmsJ8OJ9iQ&expected_price_source=share&expected_price_currency=nok&expected_price=525
2026-08-18,OSL,Oslo,KRS,Kristiansand,innenriks,2026-09,1658,nok,2026-09-10T19:40:00+02:00,2026-09-13T20:40:00+02:00,DY,Norwegian,278,0,100,True,https://www.aviasales.com/search/OSL1009KRS13091?t=DY17890692001789072200000050OSLKRS17893320001789335000000050KRSOSL_4ce242f0eed6e6244b7b40071d31766c_14397&search_date=12082026&expected_price_uuid=019ff4ac-ab42-8030-6323-69031415fd4c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qyvs-4pwA7ypvl_O9VoJ1g&expected_price_source=share&expected_price_currency=nok&expected_price=1658
2026-08-18,OSL,Oslo,KRS,Kristiansand,innenriks,2026-10,1698,nok,2026-10-25T17:20:00+01:00,2026-10-26T18:55:00+01:00,DY,Norwegian,272,0,100,True,https://www.aviasales.com/search/OSL2510KRS26101?t=DY17929488001792951800000050OSLKRS17930409001793043900000050KRSOSL_ee30ac9141a90a94f40e2cd7ec3d75e5_15142&search_date=15082026&expected_price_uuid=01a005fb-c7bc-8050-e951-4803ced7a717&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Z5_FNluOT-QnwcWcxZOOMQ&expected_price_source=share&expected_price_currency=nok&expected_price=1698
2026-08-18,OSL,Oslo,CPH,København,norwegian_intl,2026-08,985,nok,2026-08-24T21:40:00+02:00,2026-08-26T11:50:00+02:00,RR,RR,3278,1,2205,False,https://www.aviasales.com/search/OSL2408CPH26081?t=FR17876076001787669400001030TRFGDNCPH17877450001787815500001175CPHGDNTRF_c8e76195f5d903dd472a6606297e9fae_8782&search_date=17082026&expected_price_uuid=01a00d1e-81bf-8030-a20c-2c2e670d8d43&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BUNNLL5rRRrkpLciavH26w&expected_price_source=share&expected_price_currency=nok&expected_price=985
2026-08-18,OSL,Oslo,CPH,København,norwegian_intl,2026-09,1256,nok,2026-09-04T17:25:00+02:00,2026-09-06T15:20:00+02:00,DY,Norwegian,948,0,1995,True,https://www.aviasales.com/search/OSL0409CPH06091?t=DY17885427001788546900000070OSLCPH17887080001788823500001925CPHGDNOSL_3d4b00318385f7293177f9b791633957_11324&search_date=17082026&expected_price_uuid=01a01034-3282-8030-2a63-5b80646a6057&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vtidKYs_YBehqqV4wiDGxQ&expected_price_source=share&expected_price_currency=nok&expected_price=1256
2026-08-18,OSL,Oslo,CPH,København,norwegian_intl,2026-10,969,nok,2026-10-14T08:10:00+02:00,2026-10-18T15:20:00+02:00,RR,RR,9697,1,1375,False,https://www.aviasales.com/search/OSL1410CPH18101?t=W617919654001791989400000400TRFGDNCPH17923368001792395300000975CPHGDNOSL_8dd35c7d888164008a01417691f8aad5_8638&search_date=17082026&expected_price_uuid=01a00d1e-1b26-8030-e149-90f3c8411e96&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JEFnrjA-oABFgl_Esfiq4w&expected_price_source=share&expected_price_currency=nok&expected_price=969
2026-08-18,OSL,Oslo,LGW,London Gatwick,norwegian_intl,2026-08,1460,nok,2026-08-20T07:10:00+02:00,2026-08-27T20:50:00+01:00,DY,Norwegian,1302,0,275,True,https://www.aviasales.com/search/OSL2008LGW27081?t=DY17872098001787215200000150OSLLGW17878638001787874900000125LGWOSL_41d06bda33ac225497296cc6a8e84cb6_12743&search_date=12082026&expected_price_uuid=019ff553-fad3-8040-218d-5972f2f33d46&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=LhlCPSnzKGmGMJ2lJWsOng&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=nok&expected_price=1460
2026-08-18,OSL,Oslo,LGW,London Gatwick,norwegian_intl,2026-09,1605,nok,2026-09-17T21:45:00+02:00,2026-09-19T09:20:00+01:00,RR,RR,6217,1,760,False,https://www.aviasales.com/search/OSL1709LGW19091?t=W617896815001789716000000635TRFKRKLGW17898096001789820700000125LGWOSL_3b510764942c143ef4978a801fd8016e_14224&search_date=16082026&expected_price_uuid=01a00a1a-e015-8030-6bc1-1d2daa7b2050&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6gGPr0IL_o8Of5aiqFH3nA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=nok&expected_price=1605
2026-08-18,OSL,Oslo,LGW,London Gatwick,norwegian_intl,2026-11,1511,nok,2026-11-12T15:30:00+01:00,2026-11-15T09:15:00Z,DY,Norwegian,1308,0,275,True,https://www.aviasales.com/search/OSL1211LGW15111?t=DY17944974001794502500000145OSLLGW17947341001794745500000130LGWOSL_061c9480fa3687e37f738c1e7ff7edb9_13292&search_date=14082026&expected_price_uuid=019fff17-7f64-8030-2c11-436be8924efb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=1J3wE6a-xNxvdemHIxYC2Q&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=nok&expected_price=1511
2026-08-18,OSL,Oslo,LGW,London Gatwick,norwegian_intl,2026-12,1646,nok,2026-12-21T07:00:00+01:00,2027-01-04T09:15:00Z,DY,Norwegian,1302,0,285,True,https://www.aviasales.com/search/OSL2112LGW04011?t=DY17978364001797842100000155OSLLGW17990541001799065500000130LGWOSL_fd3c42fd876b0b6a2477025c29bd47c7_14372&search_date=12082026&expected_price_uuid=019ff66a-7b3e-8030-ed6d-2aba9e8358c4&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=D-_0uBIsl9lRF_aUuXMIUQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=nok&expected_price=1646
2026-08-18,OSL,Oslo,MAD,Madrid,norwegian_intl,2026-08,2343,nok,2026-08-28T06:20:00+02:00,2026-08-31T20:00:00+02:00,DY,Norwegian,1718,0,435,True,https://www.aviasales.com/search/OSL2808MAD31081?t=DY17878980001787911500000225OSLMAD17882064001788219000000210MADOSL_a7326aff10b59ba20af37c55da51be9a_20354&search_date=11082026&expected_price_uuid=019ff0ef-400f-8030-a34a-115b99ae8c39&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c8PKU5HAsWa0Gvg3ndqz3g&expected_price_source=share&expected_price_currency=nok&expected_price=2343
2026-08-18,OSL,Oslo,MAD,Madrid,norwegian_intl,2026-10,1515,nok,2026-10-05T15:05:00+02:00,2026-10-25T21:40:00+01:00,W6,Wizz Air,1516,1,2460,False,https://www.aviasales.com/search/OSL0510MAD25101?t=W617912127001791278700001100TRFWAWMAD17929644001793046000001360MADSTNOSL_68c181cd87b9c6611ab413c17646a3e0_13475&search_date=15082026&expected_price_uuid=01a00468-adff-8030-24fe-d2fd4170c2dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B1vzMravTe0XaO8TTbbJxQ&expected_price_source=share&expected_price_currency=nok&expected_price=1515
2026-08-18,OSL,Oslo,MOL,Molde,innenriks,2026-08,1643,nok,2026-08-22T14:10:00+02:00,2026-08-29T12:40:00+02:00,WF,Widerøe,1465,0,120,True,https://www.aviasales.com/search/OSL2208MOL29081?t=WF17874078001787411400000060OSLMOL17880072001788010800000060MOLOSL_48171b08e889aeaa7d92e2b410736838_14563&search_date=16082026&expected_price_uuid=01a00b77-241b-8030-ad39-c31b0868c773&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_y6kVsFeC0zeDMDdTgNkxQ&expected_price_source=share&expected_price_currency=nok&expected_price=1643
2026-08-18,OSL,Oslo,AGP,Málaga,norwegian_intl,2026-08,1291,nok,2026-08-28T06:25:00+02:00,2026-08-30T06:20:00+02:00,DY,Norwegian,1800,0,490,True,https://www.aviasales.com/search/OSL2808AGP30081?t=DY17878983001787913300000250OSLAGP17880708001788085200000240AGPOSL_2c1ff1ca94556f7c6a21895c8c55fac4_11514&search_date=17082026&expected_price_uuid=01a00e95-1d37-8030-6759-b24f2d0c01d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=jTLJhMvFFvLBghrDHu9YPQ&expected_price_source=share&expected_price_currency=nok&expected_price=1291
2026-08-18,OSL,Oslo,AGP,Málaga,norwegian_intl,2026-09,1187,nok,2026-09-14T19:40:00+02:00,2026-09-19T06:20:00+02:00,D8,Norwegian,5031,0,480,True,https://www.aviasales.com/search/OSL1409AGP19091?t=D817894148001789429200000240TRFAGP17897988001789813200000240AGPOSL_e230f9ffdb59ac3b28eb392b78a2b6c3_10363&search_date=12082026&expected_price_uuid=019ff6f4-a89e-8030-aa8c-4d356c068437&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=qZSiz8c4tjWJUYGz0lSszw&expected_price_source=share&expected_price_currency=nok&expected_price=1187
2026-08-18,OSL,Oslo,AGP,Málaga,norwegian_intl,2026-10,1368,nok,2026-10-01T21:55:00+02:00,2026-10-08T10:45:00+02:00,W4,W4,6246,1,2385,False,https://www.aviasales.com/search/OSL0110AGP08101?t=W417908917001790951400000995OSLFCOAGP17914563001791539700001390AGPLGWSTNOSL_a21fae53a500a3160ae3772c56dfcf9a_11943&search_date=12082026&expected_price_uuid=019ff6ea-2880-8030-e134-67f4e6413168&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YNPMuaqEN8_MxuW_G9fxrA&expected_price_source=share&expected_price_currency=nok&expected_price=1368
